COMMENT,kmp_n_166_min_2_max_332_run_ps
SORT_BY,166
332,166
331,166
330,166
329,166
328,166
327,166
326,166
325,166
324,166
323,166
322,166
321,166
320,166
319,166
318,166
317,166
316,166
315,166
314,166
313,166
312,166
311,166
310,166
309,166
308,166
307,166
306,166
305,166
304,166
303,166
302,166
301,166
300,166
299,166
298,166
297,166
296,166
295,166
294,166
293,166
292,166
291,166
290,166
289,166
288,166
287,166
286,166
285,166
284,166
283,166
282,166
281,166
280,166
279,166
278,166
277,166
276,166
275,166
274,166
273,166
272,166
271,166
270,166
269,166
268,166
267,166
266,166
265,166
264,166
263,166
262,166
261,166
260,166
259,166
258,166
257,166
256,166
255,166
254,166
253,166
252,166
251,166
250,166
249,166
248,166
247,166
246,166
245,166
244,166
243,166
242,166
241,166
240,166
239,166
238,166
237,166
236,166
235,166
234,166
233,166
232,166
231,166
230,166
229,166
228,166
227,166
226,166
225,166
224,166
223,166
222,166
221,166
220,166
219,166
218,166
217,166
216,166
215,166
214,166
213,166
212,166
211,166
210,166
209,166
208,166
207,166
206,166
205,166
204,166
203,166
202,166
201,166
200,166
199,166
198,166
197,166
196,166
195,166
194,166
193,166
192,166
191,166
190,166
189,166
188,166
187,166
186,166
185,166
184,166
183,166
182,166
181,166
180,166
179,166
178,166
177,166
176,166
175,166
174,166
173,166
172,166
171,166
170,166
169,166
168,166
167,166
166,166
165,166
164,167
163,168
162,169
161,170
160,171
159,172
158,173
157,174
156,175
155,176
154,177
153,178
152,179
151,180
150,181
149,182
148,183
147,184
146,185
145,186
144,187
143,188
142,189
141,190
140,191
139,192
138,193
137,194
136,195
135,196
134,197
133,198
132,199
131,200
130,201
129,202
128,203
127,204
126,205
125,206
124,207
123,208
122,209
121,210
120,211
119,212
118,213
117,214
116,215
115,216
114,217
113,218
112,219
111,220
110,221
109,222
108,223
107,224
106,225
105,226
104,227
103,228
102,229
101,230
100,231
99,232
98,233
97,234
96,235
95,236
94,237
93,238
92,239
91,240
90,241
89,242
88,243
87,244
86,245
85,246
84,247
83,248
82,250
81,253
80,256
79,259
78,262
77,265
76,268
75,271
74,274
73,277
72,280
71,283
70,286
69,289
68,292
67,295
66,298
65,301
64,304
63,307
62,310
61,313
60,316
59,319
58,322
57,325
56,328
55,331
54,337
53,343
52,349
51,355
50,361
49,367
48,373
47,379
46,385
45,391
44,397
43,403
42,409
41,416
40,426
39,436
38,446
37,456
36,466
35,476
34,486
33,496
32,511
31,526
30,541
29,556
28,571
27,589
26,610
25,631
24,652
23,677
22,705
21,733
20,766
19,802
18,841
17,886
16,936
15,991
14,1057
13,1132
12,1219
11,1321
10,1446
9,1597
8,1786
7,2029
6,2353
5,2806
4,3487
3,4621
2,6890
1,13696
