COMMENT,kmp_n_300_min_2_max_600_run_ps
SORT_BY,300
600,300
599,300
598,300
597,300
596,300
595,300
594,300
593,300
592,300
591,300
590,300
589,300
588,300
587,300
586,300
585,300
584,300
583,300
582,300
581,300
580,300
579,300
578,300
577,300
576,300
575,300
574,300
573,300
572,300
571,300
570,300
569,300
568,300
567,300
566,300
565,300
564,300
563,300
562,300
561,300
560,300
559,300
558,300
557,300
556,300
555,300
554,300
553,300
552,300
551,300
550,300
549,300
548,300
547,300
546,300
545,300
544,300
543,300
542,300
541,300
540,300
539,300
538,300
537,300
536,300
535,300
534,300
533,300
532,300
531,300
530,300
529,300
528,300
527,300
526,300
525,300
524,300
523,300
522,300
521,300
520,300
519,300
518,300
517,300
516,300
515,300
514,300
513,300
512,300
511,300
510,300
509,300
508,300
507,300
506,300
505,300
504,300
503,300
502,300
501,300
500,300
499,300
498,300
497,300
496,300
495,300
494,300
493,300
492,300
491,300
490,300
489,300
488,300
487,300
486,300
485,300
484,300
483,300
482,300
481,300
480,300
479,300
478,300
477,300
476,300
475,300
474,300
473,300
472,300
471,300
470,300
469,300
468,300
467,300
466,300
465,300
464,300
463,300
462,300
461,300
460,300
459,300
458,300
457,300
456,300
455,300
454,300
453,300
452,300
451,300
450,300
449,300
448,300
447,300
446,300
445,300
444,300
443,300
442,300
441,300
440,300
439,300
438,300
437,300
436,300
435,300
434,300
433,300
432,300
431,300
430,300
429,300
428,300
427,300
426,300
425,300
424,300
423,300
422,300
421,300
420,300
419,300
418,300
417,300
416,300
415,300
414,300
413,300
412,300
411,300
410,300
409,300
408,300
407,300
406,300
405,300
404,300
403,300
402,300
401,300
400,300
399,300
398,300
397,300
396,300
395,300
394,300
393,300
392,300
391,300
390,300
389,300
388,300
387,300
386,300
385,300
384,300
383,300
382,300
381,300
380,300
379,300
378,300
377,300
376,300
375,300
374,300
373,300
372,300
371,300
370,300
369,300
368,300
367,300
366,300
365,300
364,300
363,300
362,300
361,300
360,300
359,300
358,300
357,300
356,300
355,300
354,300
353,300
352,300
351,300
350,300
349,300
348,300
347,300
346,300
345,300
344,300
343,300
342,300
341,300
340,300
339,300
338,300
337,300
336,300
335,300
334,300
333,300
332,300
331,300
330,300
329,300
328,300
327,300
326,300
325,300
324,300
323,300
322,300
321,300
320,300
319,300
318,300
317,300
316,300
315,300
314,300
313,300
312,300
311,300
310,300
309,300
308,300
307,300
306,300
305,300
304,300
303,300
302,300
301,300
300,300
299,300
298,301
297,302
296,303
295,304
294,305
293,306
292,307
291,308
290,309
289,310
288,311
287,312
286,313
285,314
284,315
283,316
282,317
281,318
280,319
279,320
278,321
277,322
276,323
275,324
274,325
273,326
272,327
271,328
270,329
269,330
268,331
267,332
266,333
265,334
264,335
263,336
262,337
261,338
260,339
259,340
258,341
257,342
256,343
255,344
254,345
253,346
252,347
251,348
250,349
249,350
248,351
247,352
246,353
245,354
244,355
243,356
242,357
241,358
240,359
239,360
238,361
237,362
236,363
235,364
234,365
233,366
232,367
231,368
230,369
229,370
228,371
227,372
226,373
225,374
224,375
223,376
222,377
221,378
220,379
219,380
218,381
217,382
216,383
215,384
214,385
213,386
212,387
211,388
210,389
209,390
208,391
207,392
206,393
205,394
204,395
203,396
202,397
201,398
200,399
199,400
198,401
197,402
196,403
195,404
194,405
193,406
192,407
191,408
190,409
189,410
188,411
187,412
186,413
185,414
184,415
183,416
182,417
181,418
180,419
179,420
178,421
177,422
176,423
175,424
174,425
173,426
172,427
171,428
170,429
169,430
168,431
167,432
166,433
165,434
164,435
163,436
162,437
161,438
160,439
159,440
158,441
157,442
156,443
155,444
154,445
153,446
152,447
151,448
150,449
149,451
148,454
147,457
146,460
145,463
144,466
143,469
142,472
141,475
140,478
139,481
138,484
137,487
136,490
135,493
134,496
133,499
132,502
131,505
130,508
129,511
128,514
127,517
126,520
125,523
124,526
123,529
122,532
121,535
120,538
119,541
118,544
117,547
116,550
115,553
114,556
113,559
112,562
111,565
110,568
109,571
108,574
107,577
106,580
105,583
104,586
103,589
102,592
101,595
100,598
99,603
98,609
97,615
96,621
95,627
94,633
93,639
92,645
91,651
90,657
89,663
88,669
87,675
86,681
85,687
84,693
83,699
82,705
81,711
80,717
79,723
78,729
77,735
76,741
75,747
74,756
73,766
72,776
71,786
70,796
69,806
68,816
67,826
66,836
65,846
64,856
63,866
62,876
61,886
60,896
59,910
58,925
57,940
56,955
55,970
54,985
53,1000
52,1015
51,1030
50,1045
49,1065
48,1086
47,1107
46,1128
45,1149
44,1170
43,1191
42,1217
41,1245
40,1273
39,1301
38,1329
37,1360
36,1396
35,1432
34,1468
33,1506
32,1551
31,1596
30,1641
29,1695
28,1750
27,1807
26,1873
25,1939
24,2016
23,2094
22,2185
21,2281
20,2386
19,2505
18,2636
17,2782
16,2946
15,3131
14,3345
13,3589
12,3876
11,4215
10,4621
9,5118
8,5739
7,6537
6,7601
5,9091
4,11326
3,15051
2,22501
1,44851
