COMMENT,kmp_n_89_min_2_max_178_run_ps
SORT_BY,89
178,89
177,89
176,89
175,89
174,89
173,89
172,89
171,89
170,89
169,89
168,89
167,89
166,89
165,89
164,89
163,89
162,89
161,89
160,89
159,89
158,89
157,89
156,89
155,89
154,89
153,89
152,89
151,89
150,89
149,89
148,89
147,89
146,89
145,89
144,89
143,89
142,89
141,89
140,89
139,89
138,89
137,89
136,89
135,89
134,89
133,89
132,89
131,89
130,89
129,89
128,89
127,89
126,89
125,89
124,89
123,89
122,89
121,89
120,89
119,89
118,89
117,89
116,89
115,89
114,89
113,89
112,89
111,89
110,89
109,89
108,89
107,89
106,89
105,89
104,89
103,89
102,89
101,89
100,89
99,89
98,89
97,89
96,89
95,89
94,89
93,89
92,89
91,89
90,89
89,89
88,89
87,90
86,91
85,92
84,93
83,94
82,95
81,96
80,97
79,98
78,99
77,100
76,101
75,102
74,103
73,104
72,105
71,106
70,107
69,108
68,109
67,110
66,111
65,112
64,113
63,114
62,115
61,116
60,117
59,118
58,119
57,120
56,121
55,122
54,123
53,124
52,125
51,126
50,127
49,128
48,129
47,130
46,131
45,132
44,133
43,136
42,139
41,142
40,145
39,148
38,151
37,154
36,157
35,160
34,163
33,166
32,169
31,172
30,175
29,179
28,185
27,191
26,197
25,203
24,209
23,215
22,221
21,231
20,241
19,251
18,261
17,274
16,289
15,304
14,323
13,344
12,369
11,397
10,433
9,476
8,529
7,599
6,691
5,820
4,1013
3,1336
2,1981
1,3917
