COMMENT,kmp_n_177_min_2_max_354_run_ps
SORT_BY,177
354,177
353,177
352,177
351,177
350,177
349,177
348,177
347,177
346,177
345,177
344,177
343,177
342,177
341,177
340,177
339,177
338,177
337,177
336,177
335,177
334,177
333,177
332,177
331,177
330,177
329,177
328,177
327,177
326,177
325,177
324,177
323,177
322,177
321,177
320,177
319,177
318,177
317,177
316,177
315,177
314,177
313,177
312,177
311,177
310,177
309,177
308,177
307,177
306,177
305,177
304,177
303,177
302,177
301,177
300,177
299,177
298,177
297,177
296,177
295,177
294,177
293,177
292,177
291,177
290,177
289,177
288,177
287,177
286,177
285,177
284,177
283,177
282,177
281,177
280,177
279,177
278,177
277,177
276,177
275,177
274,177
273,177
272,177
271,177
270,177
269,177
268,177
267,177
266,177
265,177
264,177
263,177
262,177
261,177
260,177
259,177
258,177
257,177
256,177
255,177
254,177
253,177
252,177
251,177
250,177
249,177
248,177
247,177
246,177
245,177
244,177
243,177
242,177
241,177
240,177
239,177
238,177
237,177
236,177
235,177
234,177
233,177
232,177
231,177
230,177
229,177
228,177
227,177
226,177
225,177
224,177
223,177
222,177
221,177
220,177
219,177
218,177
217,177
216,177
215,177
214,177
213,177
212,177
211,177
210,177
209,177
208,177
207,177
206,177
205,177
204,177
203,177
202,177
201,177
200,177
199,177
198,177
197,177
196,177
195,177
194,177
193,177
192,177
191,177
190,177
189,177
188,177
187,177
186,177
185,177
184,177
183,177
182,177
181,177
180,177
179,177
178,177
177,177
176,177
175,178
174,179
173,180
172,181
171,182
170,183
169,184
168,185
167,186
166,187
165,188
164,189
163,190
162,191
161,192
160,193
159,194
158,195
157,196
156,197
155,198
154,199
153,200
152,201
151,202
150,203
149,204
148,205
147,206
146,207
145,208
144,209
143,210
142,211
141,212
140,213
139,214
138,215
137,216
136,217
135,218
134,219
133,220
132,221
131,222
130,223
129,224
128,225
127,226
126,227
125,228
124,229
123,230
122,231
121,232
120,233
119,234
118,235
117,236
116,237
115,238
114,239
113,240
112,241
111,242
110,243
109,244
108,245
107,246
106,247
105,248
104,249
103,250
102,251
101,252
100,253
99,254
98,255
97,256
96,257
95,258
94,259
93,260
92,261
91,262
90,263
89,264
88,265
87,268
86,271
85,274
84,277
83,280
82,283
81,286
80,289
79,292
78,295
77,298
76,301
75,304
74,307
73,310
72,313
71,316
70,319
69,322
68,325
67,328
66,331
65,334
64,337
63,340
62,343
61,346
60,349
59,352
58,357
57,363
56,369
55,375
54,381
53,387
52,393
51,399
50,405
49,411
48,417
47,423
46,429
45,435
44,441
43,451
42,461
41,471
40,481
39,491
38,501
37,511
36,521
35,532
34,547
33,562
32,577
31,592
30,607
29,624
28,645
27,666
26,687
25,709
24,737
23,765
22,793
21,829
20,865
19,906
18,951
17,1002
16,1057
15,1123
14,1197
13,1282
12,1381
11,1497
10,1639
9,1811
8,2025
7,2302
6,2671
5,3187
4,3961
3,5252
2,7833
1,15577
