COMMENT,kmp_n_97_min_2_max_194_run_ps
SORT_BY,97
194,97
193,97
192,97
191,97
190,97
189,97
188,97
187,97
186,97
185,97
184,97
183,97
182,97
181,97
180,97
179,97
178,97
177,97
176,97
175,97
174,97
173,97
172,97
171,97
170,97
169,97
168,97
167,97
166,97
165,97
164,97
163,97
162,97
161,97
160,97
159,97
158,97
157,97
156,97
155,97
154,97
153,97
152,97
151,97
150,97
149,97
148,97
147,97
146,97
145,97
144,97
143,97
142,97
141,97
140,97
139,97
138,97
137,97
136,97
135,97
134,97
133,97
132,97
131,97
130,97
129,97
128,97
127,97
126,97
125,97
124,97
123,97
122,97
121,97
120,97
119,97
118,97
117,97
116,97
115,97
114,97
113,97
112,97
111,97
110,97
109,97
108,97
107,97
106,97
105,97
104,97
103,97
102,97
101,97
100,97
99,97
98,97
97,97
96,97
95,98
94,99
93,100
92,101
91,102
90,103
89,104
88,105
87,106
86,107
85,108
84,109
83,110
82,111
81,112
80,113
79,114
78,115
77,116
76,117
75,118
74,119
73,120
72,121
71,122
70,123
69,124
68,125
67,126
66,127
65,128
64,129
63,130
62,131
61,132
60,133
59,134
58,135
57,136
56,137
55,138
54,139
53,140
52,141
51,142
50,143
49,144
48,145
47,148
46,151
45,154
44,157
43,160
42,163
41,166
40,169
39,172
38,175
37,178
36,181
35,184
34,187
33,190
32,193
31,199
30,205
29,211
28,217
27,223
26,229
25,235
24,241
23,251
22,261
21,271
20,281
19,292
18,307
17,322
16,337
15,358
14,379
13,405
12,433
11,469
10,511
9,562
8,625
7,708
6,817
5,971
4,1201
3,1585
2,2353
1,4657
