COMMENT,kmp_n_59_min_2_max_118_run_ps
SORT_BY,59
118,59
117,59
116,59
115,59
114,59
113,59
112,59
111,59
110,59
109,59
108,59
107,59
106,59
105,59
104,59
103,59
102,59
101,59
100,59
99,59
98,59
97,59
96,59
95,59
94,59
93,59
92,59
91,59
90,59
89,59
88,59
87,59
86,59
85,59
84,59
83,59
82,59
81,59
80,59
79,59
78,59
77,59
76,59
75,59
74,59
73,59
72,59
71,59
70,59
69,59
68,59
67,59
66,59
65,59
64,59
63,59
62,59
61,59
60,59
59,59
58,59
57,60
56,61
55,62
54,63
53,64
52,65
51,66
50,67
49,68
48,69
47,70
46,71
45,72
44,73
43,74
42,75
41,76
40,77
39,78
38,79
37,80
36,81
35,82
34,83
33,84
32,85
31,86
30,87
29,88
28,91
27,94
26,97
25,100
24,103
23,106
22,109
21,112
20,115
19,119
18,125
17,131
16,137
15,143
14,151
13,161
12,171
11,184
10,199
9,218
8,241
7,271
6,311
5,367
4,451
3,591
2,871
1,1712
