COMMENT,kmp_n_214_min_2_max_428_run_ps
SORT_BY,214
428,214
427,214
426,214
425,214
424,214
423,214
422,214
421,214
420,214
419,214
418,214
417,214
416,214
415,214
414,214
413,214
412,214
411,214
410,214
409,214
408,214
407,214
406,214
405,214
404,214
403,214
402,214
401,214
400,214
399,214
398,214
397,214
396,214
395,214
394,214
393,214
392,214
391,214
390,214
389,214
388,214
387,214
386,214
385,214
384,214
383,214
382,214
381,214
380,214
379,214
378,214
377,214
376,214
375,214
374,214
373,214
372,214
371,214
370,214
369,214
368,214
367,214
366,214
365,214
364,214
363,214
362,214
361,214
360,214
359,214
358,214
357,214
356,214
355,214
354,214
353,214
352,214
351,214
350,214
349,214
348,214
347,214
346,214
345,214
344,214
343,214
342,214
341,214
340,214
339,214
338,214
337,214
336,214
335,214
334,214
333,214
332,214
331,214
330,214
329,214
328,214
327,214
326,214
325,214
324,214
323,214
322,214
321,214
320,214
319,214
318,214
317,214
316,214
315,214
314,214
313,214
312,214
311,214
310,214
309,214
308,214
307,214
306,214
305,214
304,214
303,214
302,214
301,214
300,214
299,214
298,214
297,214
296,214
295,214
294,214
293,214
292,214
291,214
290,214
289,214
288,214
287,214
286,214
285,214
284,214
283,214
282,214
281,214
280,214
279,214
278,214
277,214
276,214
275,214
274,214
273,214
272,214
271,214
270,214
269,214
268,214
267,214
266,214
265,214
264,214
263,214
262,214
261,214
260,214
259,214
258,214
257,214
256,214
255,214
254,214
253,214
252,214
251,214
250,214
249,214
248,214
247,214
246,214
245,214
244,214
243,214
242,214
241,214
240,214
239,214
238,214
237,214
236,214
235,214
234,214
233,214
232,214
231,214
230,214
229,214
228,214
227,214
226,214
225,214
224,214
223,214
222,214
221,214
220,214
219,214
218,214
217,214
216,214
215,214
214,214
213,214
212,215
211,216
210,217
209,218
208,219
207,220
206,221
205,222
204,223
203,224
202,225
201,226
200,227
199,228
198,229
197,230
196,231
195,232
194,233
193,234
192,235
191,236
190,237
189,238
188,239
187,240
186,241
185,242
184,243
183,244
182,245
181,246
180,247
179,248
178,249
177,250
176,251
175,252
174,253
173,254
172,255
171,256
170,257
169,258
168,259
167,260
166,261
165,262
164,263
163,264
162,265
161,266
160,267
159,268
158,269
157,270
156,271
155,272
154,273
153,274
152,275
151,276
150,277
149,278
148,279
147,280
146,281
145,282
144,283
143,284
142,285
141,286
140,287
139,288
138,289
137,290
136,291
135,292
134,293
133,294
132,295
131,296
130,297
129,298
128,299
127,300
126,301
125,302
124,303
123,304
122,305
121,306
120,307
119,308
118,309
117,310
116,311
115,312
114,313
113,314
112,315
111,316
110,317
109,318
108,319
107,320
106,322
105,325
104,328
103,331
102,334
101,337
100,340
99,343
98,346
97,349
96,352
95,355
94,358
93,361
92,364
91,367
90,370
89,373
88,376
87,379
86,382
85,385
84,388
83,391
82,394
81,397
80,400
79,403
78,406
77,409
76,412
75,415
74,418
73,421
72,424
71,427
70,433
69,439
68,445
67,451
66,457
65,463
64,469
63,475
62,481
61,487
60,493
59,499
58,505
57,511
56,517
55,523
54,529
53,536
52,546
51,556
50,566
49,576
48,586
47,596
46,606
45,616
44,626
43,636
42,649
41,664
40,679
39,694
38,709
37,724
36,739
35,757
34,778
33,799
32,820
31,841
30,865
29,893
28,921
27,949
26,982
25,1018
24,1054
23,1096
22,1141
21,1189
20,1244
19,1303
18,1369
17,1444
16,1527
15,1621
14,1729
13,1854
12,1999
11,2171
10,2377
9,2629
8,2944
7,3349
6,3889
5,4645
4,5779
3,7669
2,11450
1,22792
