COMMENT,kmp_n_136_min_2_max_272_run_ps
SORT_BY,136
272,136
271,136
270,136
269,136
268,136
267,136
266,136
265,136
264,136
263,136
262,136
261,136
260,136
259,136
258,136
257,136
256,136
255,136
254,136
253,136
252,136
251,136
250,136
249,136
248,136
247,136
246,136
245,136
244,136
243,136
242,136
241,136
240,136
239,136
238,136
237,136
236,136
235,136
234,136
233,136
232,136
231,136
230,136
229,136
228,136
227,136
226,136
225,136
224,136
223,136
222,136
221,136
220,136
219,136
218,136
217,136
216,136
215,136
214,136
213,136
212,136
211,136
210,136
209,136
208,136
207,136
206,136
205,136
204,136
203,136
202,136
201,136
200,136
199,136
198,136
197,136
196,136
195,136
194,136
193,136
192,136
191,136
190,136
189,136
188,136
187,136
186,136
185,136
184,136
183,136
182,136
181,136
180,136
179,136
178,136
177,136
176,136
175,136
174,136
173,136
172,136
171,136
170,136
169,136
168,136
167,136
166,136
165,136
164,136
163,136
162,136
161,136
160,136
159,136
158,136
157,136
156,136
155,136
154,136
153,136
152,136
151,136
150,136
149,136
148,136
147,136
146,136
145,136
144,136
143,136
142,136
141,136
140,136
139,136
138,136
137,136
136,136
135,136
134,137
133,138
132,139
131,140
130,141
129,142
128,143
127,144
126,145
125,146
124,147
123,148
122,149
121,150
120,151
119,152
118,153
117,154
116,155
115,156
114,157
113,158
112,159
111,160
110,161
109,162
108,163
107,164
106,165
105,166
104,167
103,168
102,169
101,170
100,171
99,172
98,173
97,174
96,175
95,176
94,177
93,178
92,179
91,180
90,181
89,182
88,183
87,184
86,185
85,186
84,187
83,188
82,189
81,190
80,191
79,192
78,193
77,194
76,195
75,196
74,197
73,198
72,199
71,200
70,201
69,202
68,203
67,205
66,208
65,211
64,214
63,217
62,220
61,223
60,226
59,229
58,232
57,235
56,238
55,241
54,244
53,247
52,250
51,253
50,256
49,259
48,262
47,265
46,268
45,271
44,277
43,283
42,289
41,295
40,301
39,307
38,313
37,319
36,325
35,331
34,337
33,346
32,356
31,366
30,376
29,386
28,396
27,406
26,421
25,436
24,451
23,466
22,484
21,505
20,526
19,549
18,577
17,605
16,640
15,676
14,721
13,771
12,829
11,898
10,981
9,1081
8,1208
7,1371
6,1588
5,1891
4,2347
3,3106
2,4625
1,9181
