COMMENT,kmp_n_197_min_2_max_394_run_ps
SORT_BY,197
394,197
393,197
392,197
391,197
390,197
389,197
388,197
387,197
386,197
385,197
384,197
383,197
382,197
381,197
380,197
379,197
378,197
377,197
376,197
375,197
374,197
373,197
372,197
371,197
370,197
369,197
368,197
367,197
366,197
365,197
364,197
363,197
362,197
361,197
360,197
359,197
358,197
357,197
356,197
355,197
354,197
353,197
352,197
351,197
350,197
349,197
348,197
347,197
346,197
345,197
344,197
343,197
342,197
341,197
340,197
339,197
338,197
337,197
336,197
335,197
334,197
333,197
332,197
331,197
330,197
329,197
328,197
327,197
326,197
325,197
324,197
323,197
322,197
321,197
320,197
319,197
318,197
317,197
316,197
315,197
314,197
313,197
312,197
311,197
310,197
309,197
308,197
307,197
306,197
305,197
304,197
303,197
302,197
301,197
300,197
299,197
298,197
297,197
296,197
295,197
294,197
293,197
292,197
291,197
290,197
289,197
288,197
287,197
286,197
285,197
284,197
283,197
282,197
281,197
280,197
279,197
278,197
277,197
276,197
275,197
274,197
273,197
272,197
271,197
270,197
269,197
268,197
267,197
266,197
265,197
264,197
263,197
262,197
261,197
260,197
259,197
258,197
257,197
256,197
255,197
254,197
253,197
252,197
251,197
250,197
249,197
248,197
247,197
246,197
245,197
244,197
243,197
242,197
241,197
240,197
239,197
238,197
237,197
236,197
235,197
234,197
233,197
232,197
231,197
230,197
229,197
228,197
227,197
226,197
225,197
224,197
223,197
222,197
221,197
220,197
219,197
218,197
217,197
216,197
215,197
214,197
213,197
212,197
211,197
210,197
209,197
208,197
207,197
206,197
205,197
204,197
203,197
202,197
201,197
200,197
199,197
198,197
197,197
196,197
195,198
194,199
193,200
192,201
191,202
190,203
189,204
188,205
187,206
186,207
185,208
184,209
183,210
182,211
181,212
180,213
179,214
178,215
177,216
176,217
175,218
174,219
173,220
172,221
171,222
170,223
169,224
168,225
167,226
166,227
165,228
164,229
163,230
162,231
161,232
160,233
159,234
158,235
157,236
156,237
155,238
154,239
153,240
152,241
151,242
150,243
149,244
148,245
147,246
146,247
145,248
144,249
143,250
142,251
141,252
140,253
139,254
138,255
137,256
136,257
135,258
134,259
133,260
132,261
131,262
130,263
129,264
128,265
127,266
126,267
125,268
124,269
123,270
122,271
121,272
120,273
119,274
118,275
117,276
116,277
115,278
114,279
113,280
112,281
111,282
110,283
109,284
108,285
107,286
106,287
105,288
104,289
103,290
102,291
101,292
100,293
99,294
98,295
97,298
96,301
95,304
94,307
93,310
92,313
91,316
90,319
89,322
88,325
87,328
86,331
85,334
84,337
83,340
82,343
81,346
80,349
79,352
78,355
77,358
76,361
75,364
74,367
73,370
72,373
71,376
70,379
69,382
68,385
67,388
66,391
65,395
64,401
63,407
62,413
61,419
60,425
59,431
58,437
57,443
56,449
55,455
54,461
53,467
52,473
51,479
50,485
49,491
48,501
47,511
46,521
45,531
44,541
43,551
42,561
41,571
40,581
39,592
38,607
37,622
36,637
35,652
34,667
33,682
32,701
31,722
30,743
29,764
28,785
27,813
26,841
25,869
24,901
23,937
22,973
21,1016
20,1061
19,1112
18,1167
17,1231
16,1301
15,1380
14,1471
13,1577
12,1701
11,1846
10,2021
9,2234
8,2501
7,2843
6,3301
5,3941
4,4901
3,6502
2,9703
1,19307
