COMMENT,kmp_n_57_min_2_max_114_run_ps
SORT_BY,57
114,57
113,57
112,57
111,57
110,57
109,57
108,57
107,57
106,57
105,57
104,57
103,57
102,57
101,57
100,57
99,57
98,57
97,57
96,57
95,57
94,57
93,57
92,57
91,57
90,57
89,57
88,57
87,57
86,57
85,57
84,57
83,57
82,57
81,57
80,57
79,57
78,57
77,57
76,57
75,57
74,57
73,57
72,57
71,57
70,57
69,57
68,57
67,57
66,57
65,57
64,57
63,57
62,57
61,57
60,57
59,57
58,57
57,57
56,57
55,58
54,59
53,60
52,61
51,62
50,63
49,64
48,65
47,66
46,67
45,68
44,69
43,70
42,71
41,72
40,73
39,74
38,75
37,76
36,77
35,78
34,79
33,80
32,81
31,82
30,83
29,84
28,85
27,88
26,91
25,94
24,97
23,100
22,103
21,106
20,109
19,112
18,117
17,123
16,129
15,135
14,141
13,151
12,161
11,172
10,187
9,204
8,225
7,253
6,291
5,343
4,421
3,552
2,813
1,1597
