COMMENT,kmp_n_74_min_2_max_148_run_ps
SORT_BY,74
148,74
147,74
146,74
145,74
144,74
143,74
142,74
141,74
140,74
139,74
138,74
137,74
136,74
135,74
134,74
133,74
132,74
131,74
130,74
129,74
128,74
127,74
126,74
125,74
124,74
123,74
122,74
121,74
120,74
119,74
118,74
117,74
116,74
115,74
114,74
113,74
112,74
111,74
110,74
109,74
108,74
107,74
106,74
105,74
104,74
103,74
102,74
101,74
100,74
99,74
98,74
97,74
96,74
95,74
94,74
93,74
92,74
91,74
90,74
89,74
88,74
87,74
86,74
85,74
84,74
83,74
82,74
81,74
80,74
79,74
78,74
77,74
76,74
75,74
74,74
73,74
72,75
71,76
70,77
69,78
68,79
67,80
66,81
65,82
64,83
63,84
62,85
61,86
60,87
59,88
58,89
57,90
56,91
55,92
54,93
53,94
52,95
51,96
50,97
49,98
48,99
47,100
46,101
45,102
44,103
43,104
42,105
41,106
40,107
39,108
38,109
37,110
36,112
35,115
34,118
33,121
32,124
31,127
30,130
29,133
28,136
27,139
26,142
25,145
24,149
23,155
22,161
21,167
20,173
19,179
18,186
17,196
16,206
15,216
14,229
13,244
12,260
11,281
10,305
9,334
8,371
7,419
6,482
5,571
4,704
3,926
2,1370
1,2702
