COMMENT,kmp_n_96_min_2_max_192_run_ps
SORT_BY,96
192,96
191,96
190,96
189,96
188,96
187,96
186,96
185,96
184,96
183,96
182,96
181,96
180,96
179,96
178,96
177,96
176,96
175,96
174,96
173,96
172,96
171,96
170,96
169,96
168,96
167,96
166,96
165,96
164,96
163,96
162,96
161,96
160,96
159,96
158,96
157,96
156,96
155,96
154,96
153,96
152,96
151,96
150,96
149,96
148,96
147,96
146,96
145,96
144,96
143,96
142,96
141,96
140,96
139,96
138,96
137,96
136,96
135,96
134,96
133,96
132,96
131,96
130,96
129,96
128,96
127,96
126,96
125,96
124,96
123,96
122,96
121,96
120,96
119,96
118,96
117,96
116,96
115,96
114,96
113,96
112,96
111,96
110,96
109,96
108,96
107,96
106,96
105,96
104,96
103,96
102,96
101,96
100,96
99,96
98,96
97,96
96,96
95,96
94,97
93,98
92,99
91,100
90,101
89,102
88,103
87,104
86,105
85,106
84,107
83,108
82,109
81,110
80,111
79,112
78,113
77,114
76,115
75,116
74,117
73,118
72,119
71,120
70,121
69,122
68,123
67,124
66,125
65,126
64,127
63,128
62,129
61,130
60,131
59,132
58,133
57,134
56,135
55,136
54,137
53,138
52,139
51,140
50,141
49,142
48,143
47,145
46,148
45,151
44,154
43,157
42,160
41,163
40,166
39,169
38,172
37,175
36,178
35,181
34,184
33,187
32,190
31,195
30,201
29,207
28,213
27,219
26,225
25,231
24,237
23,246
22,256
21,266
20,276
19,286
18,301
17,316
16,331
15,351
14,372
13,397
12,425
11,460
10,501
9,551
8,613
7,694
6,801
5,951
4,1177
3,1553
2,2305
1,4561
