COMMENT,kmp_n_98_min_2_max_196_run_ps
SORT_BY,98
196,98
195,98
194,98
193,98
192,98
191,98
190,98
189,98
188,98
187,98
186,98
185,98
184,98
183,98
182,98
181,98
180,98
179,98
178,98
177,98
176,98
175,98
174,98
173,98
172,98
171,98
170,98
169,98
168,98
167,98
166,98
165,98
164,98
163,98
162,98
161,98
160,98
159,98
158,98
157,98
156,98
155,98
154,98
153,98
152,98
151,98
150,98
149,98
148,98
147,98
146,98
145,98
144,98
143,98
142,98
141,98
140,98
139,98
138,98
137,98
136,98
135,98
134,98
133,98
132,98
131,98
130,98
129,98
128,98
127,98
126,98
125,98
124,98
123,98
122,98
121,98
120,98
119,98
118,98
117,98
116,98
115,98
114,98
113,98
112,98
111,98
110,98
109,98
108,98
107,98
106,98
105,98
104,98
103,98
102,98
101,98
100,98
99,98
98,98
97,98
96,99
95,100
94,101
93,102
92,103
91,104
90,105
89,106
88,107
87,108
86,109
85,110
84,111
83,112
82,113
81,114
80,115
79,116
78,117
77,118
76,119
75,120
74,121
73,122
72,123
71,124
70,125
69,126
68,127
67,128
66,129
65,130
64,131
63,132
62,133
61,134
60,135
59,136
58,137
57,138
56,139
55,140
54,141
53,142
52,143
51,144
50,145
49,146
48,148
47,151
46,154
45,157
44,160
43,163
42,166
41,169
40,172
39,175
38,178
37,181
36,184
35,187
34,190
33,193
32,197
31,203
30,209
29,215
28,221
27,227
26,233
25,239
24,246
23,256
22,266
21,276
20,286
19,298
18,313
17,328
16,344
15,365
14,386
13,413
12,442
11,478
10,521
9,573
8,638
7,722
6,834
5,991
4,1226
3,1618
2,2402
1,4754
