COMMENT,kmp_n_155_min_2_max_310_run_ps
SORT_BY,155
310,155
309,155
308,155
307,155
306,155
305,155
304,155
303,155
302,155
301,155
300,155
299,155
298,155
297,155
296,155
295,155
294,155
293,155
292,155
291,155
290,155
289,155
288,155
287,155
286,155
285,155
284,155
283,155
282,155
281,155
280,155
279,155
278,155
277,155
276,155
275,155
274,155
273,155
272,155
271,155
270,155
269,155
268,155
267,155
266,155
265,155
264,155
263,155
262,155
261,155
260,155
259,155
258,155
257,155
256,155
255,155
254,155
253,155
252,155
251,155
250,155
249,155
248,155
247,155
246,155
245,155
244,155
243,155
242,155
241,155
240,155
239,155
238,155
237,155
236,155
235,155
234,155
233,155
232,155
231,155
230,155
229,155
228,155
227,155
226,155
225,155
224,155
223,155
222,155
221,155
220,155
219,155
218,155
217,155
216,155
215,155
214,155
213,155
212,155
211,155
210,155
209,155
208,155
207,155
206,155
205,155
204,155
203,155
202,155
201,155
200,155
199,155
198,155
197,155
196,155
195,155
194,155
193,155
192,155
191,155
190,155
189,155
188,155
187,155
186,155
185,155
184,155
183,155
182,155
181,155
180,155
179,155
178,155
177,155
176,155
175,155
174,155
173,155
172,155
171,155
170,155
169,155
168,155
167,155
166,155
165,155
164,155
163,155
162,155
161,155
160,155
159,155
158,155
157,155
156,155
155,155
154,155
153,156
152,157
151,158
150,159
149,160
148,161
147,162
146,163
145,164
144,165
143,166
142,167
141,168
140,169
139,170
138,171
137,172
136,173
135,174
134,175
133,176
132,177
131,178
130,179
129,180
128,181
127,182
126,183
125,184
124,185
123,186
122,187
121,188
120,189
119,190
118,191
117,192
116,193
115,194
114,195
113,196
112,197
111,198
110,199
109,200
108,201
107,202
106,203
105,204
104,205
103,206
102,207
101,208
100,209
99,210
98,211
97,212
96,213
95,214
94,215
93,216
92,217
91,218
90,219
89,220
88,221
87,222
86,223
85,224
84,225
83,226
82,227
81,228
80,229
79,230
78,231
77,232
76,235
75,238
74,241
73,244
72,247
71,250
70,253
69,256
68,259
67,262
66,265
65,268
64,271
63,274
62,277
61,280
60,283
59,286
58,289
57,292
56,295
55,298
54,301
53,304
52,307
51,311
50,317
49,323
48,329
47,335
46,341
45,347
44,353
43,359
42,365
41,371
40,377
39,383
38,391
37,401
36,411
35,421
34,431
33,441
32,451
31,461
30,475
29,490
28,505
27,520
26,535
25,554
24,575
23,596
22,617
21,645
20,673
19,703
18,739
17,776
16,821
15,870
14,925
13,991
12,1067
11,1156
10,1265
9,1396
8,1561
7,1772
6,2055
5,2450
4,3043
3,4031
2,6007
1,11936
