COMMENT,kmp_n_63_min_2_max_126_run_ps
SORT_BY,63
126,63
125,63
124,63
123,63
122,63
121,63
120,63
119,63
118,63
117,63
116,63
115,63
114,63
113,63
112,63
111,63
110,63
109,63
108,63
107,63
106,63
105,63
104,63
103,63
102,63
101,63
100,63
99,63
98,63
97,63
96,63
95,63
94,63
93,63
92,63
91,63
90,63
89,63
88,63
87,63
86,63
85,63
84,63
83,63
82,63
81,63
80,63
79,63
78,63
77,63
76,63
75,63
74,63
73,63
72,63
71,63
70,63
69,63
68,63
67,63
66,63
65,63
64,63
63,63
62,63
61,64
60,65
59,66
58,67
57,68
56,69
55,70
54,71
53,72
52,73
51,74
50,75
49,76
48,77
47,78
46,79
45,80
44,81
43,82
42,83
41,84
40,85
39,86
38,87
37,88
36,89
35,90
34,91
33,92
32,93
31,94
30,97
29,100
28,103
27,106
26,109
25,112
24,115
23,118
22,121
21,124
20,129
19,135
18,141
17,147
16,153
15,161
14,171
13,181
12,193
11,208
10,225
9,246
8,273
7,307
6,353
5,417
4,513
3,673
2,993
1,1954
