COMMENT,kmp_n_107_min_2_max_214_run_ps
SORT_BY,107
214,107
213,107
212,107
211,107
210,107
209,107
208,107
207,107
206,107
205,107
204,107
203,107
202,107
201,107
200,107
199,107
198,107
197,107
196,107
195,107
194,107
193,107
192,107
191,107
190,107
189,107
188,107
187,107
186,107
185,107
184,107
183,107
182,107
181,107
180,107
179,107
178,107
177,107
176,107
175,107
174,107
173,107
172,107
171,107
170,107
169,107
168,107
167,107
166,107
165,107
164,107
163,107
162,107
161,107
160,107
159,107
158,107
157,107
156,107
155,107
154,107
153,107
152,107
151,107
150,107
149,107
148,107
147,107
146,107
145,107
144,107
143,107
142,107
141,107
140,107
139,107
138,107
137,107
136,107
135,107
134,107
133,107
132,107
131,107
130,107
129,107
128,107
127,107
126,107
125,107
124,107
123,107
122,107
121,107
120,107
119,107
118,107
117,107
116,107
115,107
114,107
113,107
112,107
111,107
110,107
109,107
108,107
107,107
106,107
105,108
104,109
103,110
102,111
101,112
100,113
99,114
98,115
97,116
96,117
95,118
94,119
93,120
92,121
91,122
90,123
89,124
88,125
87,126
86,127
85,128
84,129
83,130
82,131
81,132
80,133
79,134
78,135
77,136
76,137
75,138
74,139
73,140
72,141
71,142
70,143
69,144
68,145
67,146
66,147
65,148
64,149
63,150
62,151
61,152
60,153
59,154
58,155
57,156
56,157
55,158
54,159
53,160
52,163
51,166
50,169
49,172
48,175
47,178
46,181
45,184
44,187
43,190
42,193
41,196
40,199
39,202
38,205
37,208
36,211
35,215
34,221
33,227
32,233
31,239
30,245
29,251
28,257
27,263
26,271
25,281
24,291
23,301
22,311
21,322
20,337
19,352
18,367
17,386
16,407
15,429
14,457
13,487
12,523
11,566
10,617
9,679
8,757
7,857
6,991
5,1178
4,1459
3,1927
2,2863
1,5672
