COMMENT,kmp_n_216_min_2_max_432_run_ps
SORT_BY,216
432,216
431,216
430,216
429,216
428,216
427,216
426,216
425,216
424,216
423,216
422,216
421,216
420,216
419,216
418,216
417,216
416,216
415,216
414,216
413,216
412,216
411,216
410,216
409,216
408,216
407,216
406,216
405,216
404,216
403,216
402,216
401,216
400,216
399,216
398,216
397,216
396,216
395,216
394,216
393,216
392,216
391,216
390,216
389,216
388,216
387,216
386,216
385,216
384,216
383,216
382,216
381,216
380,216
379,216
378,216
377,216
376,216
375,216
374,216
373,216
372,216
371,216
370,216
369,216
368,216
367,216
366,216
365,216
364,216
363,216
362,216
361,216
360,216
359,216
358,216
357,216
356,216
355,216
354,216
353,216
352,216
351,216
350,216
349,216
348,216
347,216
346,216
345,216
344,216
343,216
342,216
341,216
340,216
339,216
338,216
337,216
336,216
335,216
334,216
333,216
332,216
331,216
330,216
329,216
328,216
327,216
326,216
325,216
324,216
323,216
322,216
321,216
320,216
319,216
318,216
317,216
316,216
315,216
314,216
313,216
312,216
311,216
310,216
309,216
308,216
307,216
306,216
305,216
304,216
303,216
302,216
301,216
300,216
299,216
298,216
297,216
296,216
295,216
294,216
293,216
292,216
291,216
290,216
289,216
288,216
287,216
286,216
285,216
284,216
283,216
282,216
281,216
280,216
279,216
278,216
277,216
276,216
275,216
274,216
273,216
272,216
271,216
270,216
269,216
268,216
267,216
266,216
265,216
264,216
263,216
262,216
261,216
260,216
259,216
258,216
257,216
256,216
255,216
254,216
253,216
252,216
251,216
250,216
249,216
248,216
247,216
246,216
245,216
244,216
243,216
242,216
241,216
240,216
239,216
238,216
237,216
236,216
235,216
234,216
233,216
232,216
231,216
230,216
229,216
228,216
227,216
226,216
225,216
224,216
223,216
222,216
221,216
220,216
219,216
218,216
217,216
216,216
215,216
214,217
213,218
212,219
211,220
210,221
209,222
208,223
207,224
206,225
205,226
204,227
203,228
202,229
201,230
200,231
199,232
198,233
197,234
196,235
195,236
194,237
193,238
192,239
191,240
190,241
189,242
188,243
187,244
186,245
185,246
184,247
183,248
182,249
181,250
180,251
179,252
178,253
177,254
176,255
175,256
174,257
173,258
172,259
171,260
170,261
169,262
168,263
167,264
166,265
165,266
164,267
163,268
162,269
161,270
160,271
159,272
158,273
157,274
156,275
155,276
154,277
153,278
152,279
151,280
150,281
149,282
148,283
147,284
146,285
145,286
144,287
143,288
142,289
141,290
140,291
139,292
138,293
137,294
136,295
135,296
134,297
133,298
132,299
131,300
130,301
129,302
128,303
127,304
126,305
125,306
124,307
123,308
122,309
121,310
120,311
119,312
118,313
117,314
116,315
115,316
114,317
113,318
112,319
111,320
110,321
109,322
108,323
107,325
106,328
105,331
104,334
103,337
102,340
101,343
100,346
99,349
98,352
97,355
96,358
95,361
94,364
93,367
92,370
91,373
90,376
89,379
88,382
87,385
86,388
85,391
84,394
83,397
82,400
81,403
80,406
79,409
78,412
77,415
76,418
75,421
74,424
73,427
72,430
71,435
70,441
69,447
68,453
67,459
66,465
65,471
64,477
63,483
62,489
61,495
60,501
59,507
58,513
57,519
56,525
55,531
54,537
53,546
52,556
51,566
50,576
49,586
48,596
47,606
46,616
45,626
44,636
43,646
42,661
41,676
40,691
39,706
38,721
37,736
36,751
35,771
34,792
33,813
32,834
31,855
30,881
29,909
28,937
27,965
26,1000
25,1036
24,1072
23,1116
22,1161
21,1211
20,1266
19,1327
18,1393
17,1470
16,1555
15,1651
14,1761
13,1888
12,2035
11,2211
10,2421
9,2677
8,2998
7,3411
6,3961
5,4731
4,5887
3,7813
2,11665
1,23221
