COMMENT,kmp_n_102_min_2_max_204_run_ps
SORT_BY,102
204,102
203,102
202,102
201,102
200,102
199,102
198,102
197,102
196,102
195,102
194,102
193,102
192,102
191,102
190,102
189,102
188,102
187,102
186,102
185,102
184,102
183,102
182,102
181,102
180,102
179,102
178,102
177,102
176,102
175,102
174,102
173,102
172,102
171,102
170,102
169,102
168,102
167,102
166,102
165,102
164,102
163,102
162,102
161,102
160,102
159,102
158,102
157,102
156,102
155,102
154,102
153,102
152,102
151,102
150,102
149,102
148,102
147,102
146,102
145,102
144,102
143,102
142,102
141,102
140,102
139,102
138,102
137,102
136,102
135,102
134,102
133,102
132,102
131,102
130,102
129,102
128,102
127,102
126,102
125,102
124,102
123,102
122,102
121,102
120,102
119,102
118,102
117,102
116,102
115,102
114,102
113,102
112,102
111,102
110,102
109,102
108,102
107,102
106,102
105,102
104,102
103,102
102,102
101,102
100,103
99,104
98,105
97,106
96,107
95,108
94,109
93,110
92,111
91,112
90,113
89,114
88,115
87,116
86,117
85,118
84,119
83,120
82,121
81,122
80,123
79,124
78,125
77,126
76,127
75,128
74,129
73,130
72,131
71,132
70,133
69,134
68,135
67,136
66,137
65,138
64,139
63,140
62,141
61,142
60,143
59,144
58,145
57,146
56,147
55,148
54,149
53,150
52,151
51,152
50,154
49,157
48,160
47,163
46,166
45,169
44,172
43,175
42,178
41,181
40,184
39,187
38,190
37,193
36,196
35,199
34,202
33,207
32,213
31,219
30,225
29,231
28,237
27,243
26,249
25,256
24,266
23,276
22,286
21,296
20,307
19,322
18,337
17,352
16,372
15,393
14,417
13,445
12,478
11,516
10,562
9,619
8,690
7,781
6,902
5,1072
4,1327
3,1752
2,2602
1,5152
