COMMENT,kmp_n_81_min_2_max_162_run_ps
SORT_BY,81
162,81
161,81
160,81
159,81
158,81
157,81
156,81
155,81
154,81
153,81
152,81
151,81
150,81
149,81
148,81
147,81
146,81
145,81
144,81
143,81
142,81
141,81
140,81
139,81
138,81
137,81
136,81
135,81
134,81
133,81
132,81
131,81
130,81
129,81
128,81
127,81
126,81
125,81
124,81
123,81
122,81
121,81
120,81
119,81
118,81
117,81
116,81
115,81
114,81
113,81
112,81
111,81
110,81
109,81
108,81
107,81
106,81
105,81
104,81
103,81
102,81
101,81
100,81
99,81
98,81
97,81
96,81
95,81
94,81
93,81
92,81
91,81
90,81
89,81
88,81
87,81
86,81
85,81
84,81
83,81
82,81
81,81
80,81
79,82
78,83
77,84
76,85
75,86
74,87
73,88
72,89
71,90
70,91
69,92
68,93
67,94
66,95
65,96
64,97
63,98
62,99
61,100
60,101
59,102
58,103
57,104
56,105
55,106
54,107
53,108
52,109
51,110
50,111
49,112
48,113
47,114
46,115
45,116
44,117
43,118
42,119
41,120
40,121
39,124
38,127
37,130
36,133
35,136
34,139
33,142
32,145
31,148
30,151
29,154
28,157
27,160
26,165
25,171
24,177
23,183
22,189
21,195
20,201
19,211
18,221
17,231
16,241
15,256
14,271
13,288
12,309
11,333
10,361
9,397
8,441
7,499
6,575
5,681
4,841
3,1108
2,1641
1,3241
