COMMENT,kmp_n_91_min_2_max_182_run_ps
SORT_BY,91
182,91
181,91
180,91
179,91
178,91
177,91
176,91
175,91
174,91
173,91
172,91
171,91
170,91
169,91
168,91
167,91
166,91
165,91
164,91
163,91
162,91
161,91
160,91
159,91
158,91
157,91
156,91
155,91
154,91
153,91
152,91
151,91
150,91
149,91
148,91
147,91
146,91
145,91
144,91
143,91
142,91
141,91
140,91
139,91
138,91
137,91
136,91
135,91
134,91
133,91
132,91
131,91
130,91
129,91
128,91
127,91
126,91
125,91
124,91
123,91
122,91
121,91
120,91
119,91
118,91
117,91
116,91
115,91
114,91
113,91
112,91
111,91
110,91
109,91
108,91
107,91
106,91
105,91
104,91
103,91
102,91
101,91
100,91
99,91
98,91
97,91
96,91
95,91
94,91
93,91
92,91
91,91
90,91
89,92
88,93
87,94
86,95
85,96
84,97
83,98
82,99
81,100
80,101
79,102
78,103
77,104
76,105
75,106
74,107
73,108
72,109
71,110
70,111
69,112
68,113
67,114
66,115
65,116
64,117
63,118
62,119
61,120
60,121
59,122
58,123
57,124
56,125
55,126
54,127
53,128
52,129
51,130
50,131
49,132
48,133
47,134
46,135
45,136
44,139
43,142
42,145
41,148
40,151
39,154
38,157
37,160
36,163
35,166
34,169
33,172
32,175
31,178
30,181
29,187
28,193
27,199
26,205
25,211
24,217
23,223
22,231
21,241
20,251
19,261
18,271
17,286
16,301
15,316
14,337
13,358
12,385
11,415
10,451
9,496
8,553
7,625
6,721
5,856
4,1059
3,1396
2,2071
1,4096
