COMMENT,kmp_n_125_min_2_max_250_run_ps
SORT_BY,125
250,125
249,125
248,125
247,125
246,125
245,125
244,125
243,125
242,125
241,125
240,125
239,125
238,125
237,125
236,125
235,125
234,125
233,125
232,125
231,125
230,125
229,125
228,125
227,125
226,125
225,125
224,125
223,125
222,125
221,125
220,125
219,125
218,125
217,125
216,125
215,125
214,125
213,125
212,125
211,125
210,125
209,125
208,125
207,125
206,125
205,125
204,125
203,125
202,125
201,125
200,125
199,125
198,125
197,125
196,125
195,125
194,125
193,125
192,125
191,125
190,125
189,125
188,125
187,125
186,125
185,125
184,125
183,125
182,125
181,125
180,125
179,125
178,125
177,125
176,125
175,125
174,125
173,125
172,125
171,125
170,125
169,125
168,125
167,125
166,125
165,125
164,125
163,125
162,125
161,125
160,125
159,125
158,125
157,125
156,125
155,125
154,125
153,125
152,125
151,125
150,125
149,125
148,125
147,125
146,125
145,125
144,125
143,125
142,125
141,125
140,125
139,125
138,125
137,125
136,125
135,125
134,125
133,125
132,125
131,125
130,125
129,125
128,125
127,125
126,125
125,125
124,125
123,126
122,127
121,128
120,129
119,130
118,131
117,132
116,133
115,134
114,135
113,136
112,137
111,138
110,139
109,140
108,141
107,142
106,143
105,144
104,145
103,146
102,147
101,148
100,149
99,150
98,151
97,152
96,153
95,154
94,155
93,156
92,157
91,158
90,159
89,160
88,161
87,162
86,163
85,164
84,165
83,166
82,167
81,168
80,169
79,170
78,171
77,172
76,173
75,174
74,175
73,176
72,177
71,178
70,179
69,180
68,181
67,182
66,183
65,184
64,185
63,186
62,187
61,190
60,193
59,196
58,199
57,202
56,205
55,208
54,211
53,214
52,217
51,220
50,223
49,226
48,229
47,232
46,235
45,238
44,241
43,244
42,247
41,251
40,257
39,263
38,269
37,275
36,281
35,287
34,293
33,299
32,305
31,311
30,321
29,331
28,341
27,351
26,361
25,371
24,385
23,400
22,415
21,430
20,449
19,470
18,491
17,517
16,545
15,577
14,613
13,656
12,705
11,763
10,833
9,918
8,1025
7,1162
6,1345
5,1601
4,1985
3,2626
2,3907
1,7751
