COMMENT,kmp_n_94_min_2_max_188_run_ps
SORT_BY,94
188,94
187,94
186,94
185,94
184,94
183,94
182,94
181,94
180,94
179,94
178,94
177,94
176,94
175,94
174,94
173,94
172,94
171,94
170,94
169,94
168,94
167,94
166,94
165,94
164,94
163,94
162,94
161,94
160,94
159,94
158,94
157,94
156,94
155,94
154,94
153,94
152,94
151,94
150,94
149,94
148,94
147,94
146,94
145,94
144,94
143,94
142,94
141,94
140,94
139,94
138,94
137,94
136,94
135,94
134,94
133,94
132,94
131,94
130,94
129,94
128,94
127,94
126,94
125,94
124,94
123,94
122,94
121,94
120,94
119,94
118,94
117,94
116,94
115,94
114,94
113,94
112,94
111,94
110,94
109,94
108,94
107,94
106,94
105,94
104,94
103,94
102,94
101,94
100,94
99,94
98,94
97,94
96,94
95,94
94,94
93,94
92,95
91,96
90,97
89,98
88,99
87,100
86,101
85,102
84,103
83,104
82,105
81,106
80,107
79,108
78,109
77,110
76,111
75,112
74,113
73,114
72,115
71,116
70,117
69,118
68,119
67,120
66,121
65,122
64,123
63,124
62,125
61,126
60,127
59,128
58,129
57,130
56,131
55,132
54,133
53,134
52,135
51,136
50,137
49,138
48,139
47,140
46,142
45,145
44,148
43,151
42,154
41,157
40,160
39,163
38,166
37,169
36,172
35,175
34,178
33,181
32,184
31,187
30,193
29,199
28,205
27,211
26,217
25,223
24,229
23,236
22,246
21,256
20,266
19,276
18,289
17,304
16,319
15,337
14,358
13,381
12,409
11,442
10,481
9,529
8,589
7,666
6,769
5,913
4,1129
3,1489
2,2210
1,4372
