COMMENT,kmp_n_121_min_2_max_242_run_ps
SORT_BY,121
242,121
241,121
240,121
239,121
238,121
237,121
236,121
235,121
234,121
233,121
232,121
231,121
230,121
229,121
228,121
227,121
226,121
225,121
224,121
223,121
222,121
221,121
220,121
219,121
218,121
217,121
216,121
215,121
214,121
213,121
212,121
211,121
210,121
209,121
208,121
207,121
206,121
205,121
204,121
203,121
202,121
201,121
200,121
199,121
198,121
197,121
196,121
195,121
194,121
193,121
192,121
191,121
190,121
189,121
188,121
187,121
186,121
185,121
184,121
183,121
182,121
181,121
180,121
179,121
178,121
177,121
176,121
175,121
174,121
173,121
172,121
171,121
170,121
169,121
168,121
167,121
166,121
165,121
164,121
163,121
162,121
161,121
160,121
159,121
158,121
157,121
156,121
155,121
154,121
153,121
152,121
151,121
150,121
149,121
148,121
147,121
146,121
145,121
144,121
143,121
142,121
141,121
140,121
139,121
138,121
137,121
136,121
135,121
134,121
133,121
132,121
131,121
130,121
129,121
128,121
127,121
126,121
125,121
124,121
123,121
122,121
121,121
120,121
119,122
118,123
117,124
116,125
115,126
114,127
113,128
112,129
111,130
110,131
109,132
108,133
107,134
106,135
105,136
104,137
103,138
102,139
101,140
100,141
99,142
98,143
97,144
96,145
95,146
94,147
93,148
92,149
91,150
90,151
89,152
88,153
87,154
86,155
85,156
84,157
83,158
82,159
81,160
80,161
79,162
78,163
77,164
76,165
75,166
74,167
73,168
72,169
71,170
70,171
69,172
68,173
67,174
66,175
65,176
64,177
63,178
62,179
61,180
60,181
59,184
58,187
57,190
56,193
55,196
54,199
53,202
52,205
51,208
50,211
49,214
48,217
47,220
46,223
45,226
44,229
43,232
42,235
41,238
40,241
39,247
38,253
37,259
36,265
35,271
34,277
33,283
32,289
31,295
30,301
29,311
28,321
27,331
26,341
25,351
24,361
23,376
22,391
21,406
20,421
19,442
18,463
17,485
16,513
15,541
14,577
13,616
12,661
11,716
10,781
9,862
8,961
7,1090
6,1261
5,1501
4,1861
3,2461
2,3661
1,7261
