COMMENT,kmp_n_118_min_2_max_236_run_ps
SORT_BY,118
236,118
235,118
234,118
233,118
232,118
231,118
230,118
229,118
228,118
227,118
226,118
225,118
224,118
223,118
222,118
221,118
220,118
219,118
218,118
217,118
216,118
215,118
214,118
213,118
212,118
211,118
210,118
209,118
208,118
207,118
206,118
205,118
204,118
203,118
202,118
201,118
200,118
199,118
198,118
197,118
196,118
195,118
194,118
193,118
192,118
191,118
190,118
189,118
188,118
187,118
186,118
185,118
184,118
183,118
182,118
181,118
180,118
179,118
178,118
177,118
176,118
175,118
174,118
173,118
172,118
171,118
170,118
169,118
168,118
167,118
166,118
165,118
164,118
163,118
162,118
161,118
160,118
159,118
158,118
157,118
156,118
155,118
154,118
153,118
152,118
151,118
150,118
149,118
148,118
147,118
146,118
145,118
144,118
143,118
142,118
141,118
140,118
139,118
138,118
137,118
136,118
135,118
134,118
133,118
132,118
131,118
130,118
129,118
128,118
127,118
126,118
125,118
124,118
123,118
122,118
121,118
120,118
119,118
118,118
117,118
116,119
115,120
114,121
113,122
112,123
111,124
110,125
109,126
108,127
107,128
106,129
105,130
104,131
103,132
102,133
101,134
100,135
99,136
98,137
97,138
96,139
95,140
94,141
93,142
92,143
91,144
90,145
89,146
88,147
87,148
86,149
85,150
84,151
83,152
82,153
81,154
80,155
79,156
78,157
77,158
76,159
75,160
74,161
73,162
72,163
71,164
70,165
69,166
68,167
67,168
66,169
65,170
64,171
63,172
62,173
61,174
60,175
59,176
58,178
57,181
56,184
55,187
54,190
53,193
52,196
51,199
50,202
49,205
48,208
47,211
46,214
45,217
44,220
43,223
42,226
41,229
40,232
39,235
38,241
37,247
36,253
35,259
34,265
33,271
32,277
31,283
30,289
29,296
28,306
27,316
26,326
25,336
24,346
23,358
22,373
21,388
20,403
19,421
18,442
17,463
16,489
15,517
14,550
13,586
12,631
11,683
10,745
9,820
8,916
7,1038
6,1201
5,1429
4,1771
3,2341
2,3482
1,6904
