COMMENT,kmp_n_77_min_2_max_154_run_ps
SORT_BY,77
154,77
153,77
152,77
151,77
150,77
149,77
148,77
147,77
146,77
145,77
144,77
143,77
142,77
141,77
140,77
139,77
138,77
137,77
136,77
135,77
134,77
133,77
132,77
131,77
130,77
129,77
128,77
127,77
126,77
125,77
124,77
123,77
122,77
121,77
120,77
119,77
118,77
117,77
116,77
115,77
114,77
113,77
112,77
111,77
110,77
109,77
108,77
107,77
106,77
105,77
104,77
103,77
102,77
101,77
100,77
99,77
98,77
97,77
96,77
95,77
94,77
93,77
92,77
91,77
90,77
89,77
88,77
87,77
86,77
85,77
84,77
83,77
82,77
81,77
80,77
79,77
78,77
77,77
76,77
75,78
74,79
73,80
72,81
71,82
70,83
69,84
68,85
67,86
66,87
65,88
64,89
63,90
62,91
61,92
60,93
59,94
58,95
57,96
56,97
55,98
54,99
53,100
52,101
51,102
50,103
49,104
48,105
47,106
46,107
45,108
44,109
43,110
42,111
41,112
40,113
39,114
38,115
37,118
36,121
35,124
34,127
33,130
32,133
31,136
30,139
29,142
28,145
27,148
26,151
25,155
24,161
23,167
22,173
21,179
20,185
19,191
18,201
17,211
16,221
15,232
14,247
13,262
12,281
11,302
10,329
9,361
8,401
7,452
6,521
5,617
4,761
3,1002
2,1483
1,2927
