COMMENT,kmp_n_73_min_2_max_146_run_ps
SORT_BY,73
146,73
145,73
144,73
143,73
142,73
141,73
140,73
139,73
138,73
137,73
136,73
135,73
134,73
133,73
132,73
131,73
130,73
129,73
128,73
127,73
126,73
125,73
124,73
123,73
122,73
121,73
120,73
119,73
118,73
117,73
116,73
115,73
114,73
113,73
112,73
111,73
110,73
109,73
108,73
107,73
106,73
105,73
104,73
103,73
102,73
101,73
100,73
99,73
98,73
97,73
96,73
95,73
94,73
93,73
92,73
91,73
90,73
89,73
88,73
87,73
86,73
85,73
84,73
83,73
82,73
81,73
80,73
79,73
78,73
77,73
76,73
75,73
74,73
73,73
72,73
71,74
70,75
69,76
68,77
67,78
66,79
65,80
64,81
63,82
62,83
61,84
60,85
59,86
58,87
57,88
56,89
55,90
54,91
53,92
52,93
51,94
50,95
49,96
48,97
47,98
46,99
45,100
44,101
43,102
42,103
41,104
40,105
39,106
38,107
37,108
36,109
35,112
34,115
33,118
32,121
31,124
30,127
29,130
28,133
27,136
26,139
25,142
24,145
23,151
22,157
21,163
20,169
19,175
18,181
17,191
16,201
15,211
14,223
13,238
12,253
11,274
10,297
9,325
8,361
7,408
6,469
5,556
4,685
3,901
2,1333
1,2629
