COMMENT,kmp_n_260_min_2_max_520_run_ps
SORT_BY,260
520,260
519,260
518,260
517,260
516,260
515,260
514,260
513,260
512,260
511,260
510,260
509,260
508,260
507,260
506,260
505,260
504,260
503,260
502,260
501,260
500,260
499,260
498,260
497,260
496,260
495,260
494,260
493,260
492,260
491,260
490,260
489,260
488,260
487,260
486,260
485,260
484,260
483,260
482,260
481,260
480,260
479,260
478,260
477,260
476,260
475,260
474,260
473,260
472,260
471,260
470,260
469,260
468,260
467,260
466,260
465,260
464,260
463,260
462,260
461,260
460,260
459,260
458,260
457,260
456,260
455,260
454,260
453,260
452,260
451,260
450,260
449,260
448,260
447,260
446,260
445,260
444,260
443,260
442,260
441,260
440,260
439,260
438,260
437,260
436,260
435,260
434,260
433,260
432,260
431,260
430,260
429,260
428,260
427,260
426,260
425,260
424,260
423,260
422,260
421,260
420,260
419,260
418,260
417,260
416,260
415,260
414,260
413,260
412,260
411,260
410,260
409,260
408,260
407,260
406,260
405,260
404,260
403,260
402,260
401,260
400,260
399,260
398,260
397,260
396,260
395,260
394,260
393,260
392,260
391,260
390,260
389,260
388,260
387,260
386,260
385,260
384,260
383,260
382,260
381,260
380,260
379,260
378,260
377,260
376,260
375,260
374,260
373,260
372,260
371,260
370,260
369,260
368,260
367,260
366,260
365,260
364,260
363,260
362,260
361,260
360,260
359,260
358,260
357,260
356,260
355,260
354,260
353,260
352,260
351,260
350,260
349,260
348,260
347,260
346,260
345,260
344,260
343,260
342,260
341,260
340,260
339,260
338,260
337,260
336,260
335,260
334,260
333,260
332,260
331,260
330,260
329,260
328,260
327,260
326,260
325,260
324,260
323,260
322,260
321,260
320,260
319,260
318,260
317,260
316,260
315,260
314,260
313,260
312,260
311,260
310,260
309,260
308,260
307,260
306,260
305,260
304,260
303,260
302,260
301,260
300,260
299,260
298,260
297,260
296,260
295,260
294,260
293,260
292,260
291,260
290,260
289,260
288,260
287,260
286,260
285,260
284,260
283,260
282,260
281,260
280,260
279,260
278,260
277,260
276,260
275,260
274,260
273,260
272,260
271,260
270,260
269,260
268,260
267,260
266,260
265,260
264,260
263,260
262,260
261,260
260,260
259,260
258,261
257,262
256,263
255,264
254,265
253,266
252,267
251,268
250,269
249,270
248,271
247,272
246,273
245,274
244,275
243,276
242,277
241,278
240,279
239,280
238,281
237,282
236,283
235,284
234,285
233,286
232,287
231,288
230,289
229,290
228,291
227,292
226,293
225,294
224,295
223,296
222,297
221,298
220,299
219,300
218,301
217,302
216,303
215,304
214,305
213,306
212,307
211,308
210,309
209,310
208,311
207,312
206,313
205,314
204,315
203,316
202,317
201,318
200,319
199,320
198,321
197,322
196,323
195,324
194,325
193,326
192,327
191,328
190,329
189,330
188,331
187,332
186,333
185,334
184,335
183,336
182,337
181,338
180,339
179,340
178,341
177,342
176,343
175,344
174,345
173,346
172,347
171,348
170,349
169,350
168,351
167,352
166,353
165,354
164,355
163,356
162,357
161,358
160,359
159,360
158,361
157,362
156,363
155,364
154,365
153,366
152,367
151,368
150,369
149,370
148,371
147,372
146,373
145,374
144,375
143,376
142,377
141,378
140,379
139,380
138,381
137,382
136,383
135,384
134,385
133,386
132,387
131,388
130,389
129,391
128,394
127,397
126,400
125,403
124,406
123,409
122,412
121,415
120,418
119,421
118,424
117,427
116,430
115,433
114,436
113,439
112,442
111,445
110,448
109,451
108,454
107,457
106,460
105,463
104,466
103,469
102,472
101,475
100,478
99,481
98,484
97,487
96,490
95,493
94,496
93,499
92,502
91,505
90,508
89,511
88,514
87,517
86,521
85,527
84,533
83,539
82,545
81,551
80,557
79,563
78,569
77,575
76,581
75,587
74,593
73,599
72,605
71,611
70,617
69,623
68,629
67,635
66,641
65,647
64,656
63,666
62,676
61,686
60,696
59,706
58,716
57,726
56,736
55,746
54,756
53,766
52,776
51,790
50,805
49,820
48,835
47,850
46,865
45,880
44,895
43,911
42,932
41,953
40,974
39,995
38,1016
37,1037
36,1065
35,1093
34,1121
33,1149
32,1180
31,1216
30,1252
29,1288
28,1331
27,1376
26,1421
25,1475
24,1530
23,1591
22,1657
21,1730
20,1808
19,1898
18,1996
17,2105
16,2228
15,2368
14,2528
13,2711
12,2927
11,3181
10,3485
9,3858
8,4324
7,4922
6,5721
5,6839
4,8516
3,11311
2,16901
1,33671
