COMMENT,kmp_n_267_min_2_max_534_run_ps
SORT_BY,267
534,267
533,267
532,267
531,267
530,267
529,267
528,267
527,267
526,267
525,267
524,267
523,267
522,267
521,267
520,267
519,267
518,267
517,267
516,267
515,267
514,267
513,267
512,267
511,267
510,267
509,267
508,267
507,267
506,267
505,267
504,267
503,267
502,267
501,267
500,267
499,267
498,267
497,267
496,267
495,267
494,267
493,267
492,267
491,267
490,267
489,267
488,267
487,267
486,267
485,267
484,267
483,267
482,267
481,267
480,267
479,267
478,267
477,267
476,267
475,267
474,267
473,267
472,267
471,267
470,267
469,267
468,267
467,267
466,267
465,267
464,267
463,267
462,267
461,267
460,267
459,267
458,267
457,267
456,267
455,267
454,267
453,267
452,267
451,267
450,267
449,267
448,267
447,267
446,267
445,267
444,267
443,267
442,267
441,267
440,267
439,267
438,267
437,267
436,267
435,267
434,267
433,267
432,267
431,267
430,267
429,267
428,267
427,267
426,267
425,267
424,267
423,267
422,267
421,267
420,267
419,267
418,267
417,267
416,267
415,267
414,267
413,267
412,267
411,267
410,267
409,267
408,267
407,267
406,267
405,267
404,267
403,267
402,267
401,267
400,267
399,267
398,267
397,267
396,267
395,267
394,267
393,267
392,267
391,267
390,267
389,267
388,267
387,267
386,267
385,267
384,267
383,267
382,267
381,267
380,267
379,267
378,267
377,267
376,267
375,267
374,267
373,267
372,267
371,267
370,267
369,267
368,267
367,267
366,267
365,267
364,267
363,267
362,267
361,267
360,267
359,267
358,267
357,267
356,267
355,267
354,267
353,267
352,267
351,267
350,267
349,267
348,267
347,267
346,267
345,267
344,267
343,267
342,267
341,267
340,267
339,267
338,267
337,267
336,267
335,267
334,267
333,267
332,267
331,267
330,267
329,267
328,267
327,267
326,267
325,267
324,267
323,267
322,267
321,267
320,267
319,267
318,267
317,267
316,267
315,267
314,267
313,267
312,267
311,267
310,267
309,267
308,267
307,267
306,267
305,267
304,267
303,267
302,267
301,267
300,267
299,267
298,267
297,267
296,267
295,267
294,267
293,267
292,267
291,267
290,267
289,267
288,267
287,267
286,267
285,267
284,267
283,267
282,267
281,267
280,267
279,267
278,267
277,267
276,267
275,267
274,267
273,267
272,267
271,267
270,267
269,267
268,267
267,267
266,267
265,268
264,269
263,270
262,271
261,272
260,273
259,274
258,275
257,276
256,277
255,278
254,279
253,280
252,281
251,282
250,283
249,284
248,285
247,286
246,287
245,288
244,289
243,290
242,291
241,292
240,293
239,294
238,295
237,296
236,297
235,298
234,299
233,300
232,301
231,302
230,303
229,304
228,305
227,306
226,307
225,308
224,309
223,310
222,311
221,312
220,313
219,314
218,315
217,316
216,317
215,318
214,319
213,320
212,321
211,322
210,323
209,324
208,325
207,326
206,327
205,328
204,329
203,330
202,331
201,332
200,333
199,334
198,335
197,336
196,337
195,338
194,339
193,340
192,341
191,342
190,343
189,344
188,345
187,346
186,347
185,348
184,349
183,350
182,351
181,352
180,353
179,354
178,355
177,356
176,357
175,358
174,359
173,360
172,361
171,362
170,363
169,364
168,365
167,366
166,367
165,368
164,369
163,370
162,371
161,372
160,373
159,374
158,375
157,376
156,377
155,378
154,379
153,380
152,381
151,382
150,383
149,384
148,385
147,386
146,387
145,388
144,389
143,390
142,391
141,392
140,393
139,394
138,395
137,396
136,397
135,398
134,399
133,400
132,403
131,406
130,409
129,412
128,415
127,418
126,421
125,424
124,427
123,430
122,433
121,436
120,439
119,442
118,445
117,448
116,451
115,454
114,457
113,460
112,463
111,466
110,469
109,472
108,475
107,478
106,481
105,484
104,487
103,490
102,493
101,496
100,499
99,502
98,505
97,508
96,511
95,514
94,517
93,520
92,523
91,526
90,529
89,532
88,537
87,543
86,549
85,555
84,561
83,567
82,573
81,579
80,585
79,591
78,597
77,603
76,609
75,615
74,621
73,627
72,633
71,639
70,645
69,651
68,657
67,663
66,671
65,681
64,691
63,701
62,711
61,721
60,731
59,741
58,751
57,761
56,771
55,781
54,791
53,802
52,817
51,832
50,847
49,862
48,877
47,892
46,907
45,922
44,939
43,960
42,981
41,1002
40,1023
39,1044
38,1065
37,1093
36,1121
35,1149
34,1177
33,1207
32,1243
31,1279
30,1315
29,1356
28,1401
27,1446
26,1497
25,1552
24,1609
23,1675
22,1743
21,1821
20,1905
19,1996
18,2101
17,2217
16,2347
15,2494
14,2661
13,2857
12,3083
11,3351
10,3673
9,4066
8,4557
7,5188
6,6031
5,7210
4,8979
3,11927
2,17823
1,35512
