COMMENT,kmp_n_181_min_2_max_362_run_ps
SORT_BY,181
362,181
361,181
360,181
359,181
358,181
357,181
356,181
355,181
354,181
353,181
352,181
351,181
350,181
349,181
348,181
347,181
346,181
345,181
344,181
343,181
342,181
341,181
340,181
339,181
338,181
337,181
336,181
335,181
334,181
333,181
332,181
331,181
330,181
329,181
328,181
327,181
326,181
325,181
324,181
323,181
322,181
321,181
320,181
319,181
318,181
317,181
316,181
315,181
314,181
313,181
312,181
311,181
310,181
309,181
308,181
307,181
306,181
305,181
304,181
303,181
302,181
301,181
300,181
299,181
298,181
297,181
296,181
295,181
294,181
293,181
292,181
291,181
290,181
289,181
288,181
287,181
286,181
285,181
284,181
283,181
282,181
281,181
280,181
279,181
278,181
277,181
276,181
275,181
274,181
273,181
272,181
271,181
270,181
269,181
268,181
267,181
266,181
265,181
264,181
263,181
262,181
261,181
260,181
259,181
258,181
257,181
256,181
255,181
254,181
253,181
252,181
251,181
250,181
249,181
248,181
247,181
246,181
245,181
244,181
243,181
242,181
241,181
240,181
239,181
238,181
237,181
236,181
235,181
234,181
233,181
232,181
231,181
230,181
229,181
228,181
227,181
226,181
225,181
224,181
223,181
222,181
221,181
220,181
219,181
218,181
217,181
216,181
215,181
214,181
213,181
212,181
211,181
210,181
209,181
208,181
207,181
206,181
205,181
204,181
203,181
202,181
201,181
200,181
199,181
198,181
197,181
196,181
195,181
194,181
193,181
192,181
191,181
190,181
189,181
188,181
187,181
186,181
185,181
184,181
183,181
182,181
181,181
180,181
179,182
178,183
177,184
176,185
175,186
174,187
173,188
172,189
171,190
170,191
169,192
168,193
167,194
166,195
165,196
164,197
163,198
162,199
161,200
160,201
159,202
158,203
157,204
156,205
155,206
154,207
153,208
152,209
151,210
150,211
149,212
148,213
147,214
146,215
145,216
144,217
143,218
142,219
141,220
140,221
139,222
138,223
137,224
136,225
135,226
134,227
133,228
132,229
131,230
130,231
129,232
128,233
127,234
126,235
125,236
124,237
123,238
122,239
121,240
120,241
119,242
118,243
117,244
116,245
115,246
114,247
113,248
112,249
111,250
110,251
109,252
108,253
107,254
106,255
105,256
104,257
103,258
102,259
101,260
100,261
99,262
98,263
97,264
96,265
95,266
94,267
93,268
92,269
91,270
90,271
89,274
88,277
87,280
86,283
85,286
84,289
83,292
82,295
81,298
80,301
79,304
78,307
77,310
76,313
75,316
74,319
73,322
72,325
71,328
70,331
69,334
68,337
67,340
66,343
65,346
64,349
63,352
62,355
61,358
60,361
59,367
58,373
57,379
56,385
55,391
54,397
53,403
52,409
51,415
50,421
49,427
48,433
47,439
46,445
45,451
44,461
43,471
42,481
41,491
40,501
39,511
38,521
37,531
36,541
35,556
34,571
33,586
32,601
31,616
30,631
29,652
28,673
27,694
26,715
25,741
24,769
23,797
22,829
21,865
20,901
19,946
18,991
17,1046
16,1105
15,1171
14,1249
13,1338
12,1441
11,1565
10,1711
9,1891
8,2117
7,2406
6,2791
5,3331
4,4141
3,5491
2,8191
1,16291
