COMMENT,kmp_n_115_min_2_max_230_run_ps
SORT_BY,115
230,115
229,115
228,115
227,115
226,115
225,115
224,115
223,115
222,115
221,115
220,115
219,115
218,115
217,115
216,115
215,115
214,115
213,115
212,115
211,115
210,115
209,115
208,115
207,115
206,115
205,115
204,115
203,115
202,115
201,115
200,115
199,115
198,115
197,115
196,115
195,115
194,115
193,115
192,115
191,115
190,115
189,115
188,115
187,115
186,115
185,115
184,115
183,115
182,115
181,115
180,115
179,115
178,115
177,115
176,115
175,115
174,115
173,115
172,115
171,115
170,115
169,115
168,115
167,115
166,115
165,115
164,115
163,115
162,115
161,115
160,115
159,115
158,115
157,115
156,115
155,115
154,115
153,115
152,115
151,115
150,115
149,115
148,115
147,115
146,115
145,115
144,115
143,115
142,115
141,115
140,115
139,115
138,115
137,115
136,115
135,115
134,115
133,115
132,115
131,115
130,115
129,115
128,115
127,115
126,115
125,115
124,115
123,115
122,115
121,115
120,115
119,115
118,115
117,115
116,115
115,115
114,115
113,116
112,117
111,118
110,119
109,120
108,121
107,122
106,123
105,124
104,125
103,126
102,127
101,128
100,129
99,130
98,131
97,132
96,133
95,134
94,135
93,136
92,137
91,138
90,139
89,140
88,141
87,142
86,143
85,144
84,145
83,146
82,147
81,148
80,149
79,150
78,151
77,152
76,153
75,154
74,155
73,156
72,157
71,158
70,159
69,160
68,161
67,162
66,163
65,164
64,165
63,166
62,167
61,168
60,169
59,170
58,171
57,172
56,175
55,178
54,181
53,184
52,187
51,190
50,193
49,196
48,199
47,202
46,205
45,208
44,211
43,214
42,217
41,220
40,223
39,226
38,229
37,235
36,241
35,247
34,253
33,259
32,265
31,271
30,277
29,283
28,291
27,301
26,311
25,321
24,331
23,341
22,355
21,370
20,385
19,400
18,421
17,442
16,465
15,493
14,523
13,559
12,601
11,650
10,709
9,781
8,871
7,987
6,1141
5,1358
4,1683
3,2224
2,3307
1,6556
