COMMENT,kmp_n_55_min_2_max_110_run_ps
SORT_BY,55
110,55
109,55
108,55
107,55
106,55
105,55
104,55
103,55
102,55
101,55
100,55
99,55
98,55
97,55
96,55
95,55
94,55
93,55
92,55
91,55
90,55
89,55
88,55
87,55
86,55
85,55
84,55
83,55
82,55
81,55
80,55
79,55
78,55
77,55
76,55
75,55
74,55
73,55
72,55
71,55
70,55
69,55
68,55
67,55
66,55
65,55
64,55
63,55
62,55
61,55
60,55
59,55
58,55
57,55
56,55
55,55
54,55
53,56
52,57
51,58
50,59
49,60
48,61
47,62
46,63
45,64
44,65
43,66
42,67
41,68
40,69
39,70
38,71
37,72
36,73
35,74
34,75
33,76
32,77
31,78
30,79
29,80
28,81
27,82
26,85
25,88
24,91
23,94
22,97
21,100
20,103
19,106
18,109
17,115
16,121
15,127
14,133
13,141
12,151
11,161
10,175
9,190
8,211
7,237
6,271
5,320
4,393
3,514
2,757
1,1486
