COMMENT,kmp_n_293_min_2_max_586_run_ps
SORT_BY,293
586,293
585,293
584,293
583,293
582,293
581,293
580,293
579,293
578,293
577,293
576,293
575,293
574,293
573,293
572,293
571,293
570,293
569,293
568,293
567,293
566,293
565,293
564,293
563,293
562,293
561,293
560,293
559,293
558,293
557,293
556,293
555,293
554,293
553,293
552,293
551,293
550,293
549,293
548,293
547,293
546,293
545,293
544,293
543,293
542,293
541,293
540,293
539,293
538,293
537,293
536,293
535,293
534,293
533,293
532,293
531,293
530,293
529,293
528,293
527,293
526,293
525,293
524,293
523,293
522,293
521,293
520,293
519,293
518,293
517,293
516,293
515,293
514,293
513,293
512,293
511,293
510,293
509,293
508,293
507,293
506,293
505,293
504,293
503,293
502,293
501,293
500,293
499,293
498,293
497,293
496,293
495,293
494,293
493,293
492,293
491,293
490,293
489,293
488,293
487,293
486,293
485,293
484,293
483,293
482,293
481,293
480,293
479,293
478,293
477,293
476,293
475,293
474,293
473,293
472,293
471,293
470,293
469,293
468,293
467,293
466,293
465,293
464,293
463,293
462,293
461,293
460,293
459,293
458,293
457,293
456,293
455,293
454,293
453,293
452,293
451,293
450,293
449,293
448,293
447,293
446,293
445,293
444,293
443,293
442,293
441,293
440,293
439,293
438,293
437,293
436,293
435,293
434,293
433,293
432,293
431,293
430,293
429,293
428,293
427,293
426,293
425,293
424,293
423,293
422,293
421,293
420,293
419,293
418,293
417,293
416,293
415,293
414,293
413,293
412,293
411,293
410,293
409,293
408,293
407,293
406,293
405,293
404,293
403,293
402,293
401,293
400,293
399,293
398,293
397,293
396,293
395,293
394,293
393,293
392,293
391,293
390,293
389,293
388,293
387,293
386,293
385,293
384,293
383,293
382,293
381,293
380,293
379,293
378,293
377,293
376,293
375,293
374,293
373,293
372,293
371,293
370,293
369,293
368,293
367,293
366,293
365,293
364,293
363,293
362,293
361,293
360,293
359,293
358,293
357,293
356,293
355,293
354,293
353,293
352,293
351,293
350,293
349,293
348,293
347,293
346,293
345,293
344,293
343,293
342,293
341,293
340,293
339,293
338,293
337,293
336,293
335,293
334,293
333,293
332,293
331,293
330,293
329,293
328,293
327,293
326,293
325,293
324,293
323,293
322,293
321,293
320,293
319,293
318,293
317,293
316,293
315,293
314,293
313,293
312,293
311,293
310,293
309,293
308,293
307,293
306,293
305,293
304,293
303,293
302,293
301,293
300,293
299,293
298,293
297,293
296,293
295,293
294,293
293,293
292,293
291,294
290,295
289,296
288,297
287,298
286,299
285,300
284,301
283,302
282,303
281,304
280,305
279,306
278,307
277,308
276,309
275,310
274,311
273,312
272,313
271,314
270,315
269,316
268,317
267,318
266,319
265,320
264,321
263,322
262,323
261,324
260,325
259,326
258,327
257,328
256,329
255,330
254,331
253,332
252,333
251,334
250,335
249,336
248,337
247,338
246,339
245,340
244,341
243,342
242,343
241,344
240,345
239,346
238,347
237,348
236,349
235,350
234,351
233,352
232,353
231,354
230,355
229,356
228,357
227,358
226,359
225,360
224,361
223,362
222,363
221,364
220,365
219,366
218,367
217,368
216,369
215,370
214,371
213,372
212,373
211,374
210,375
209,376
208,377
207,378
206,379
205,380
204,381
203,382
202,383
201,384
200,385
199,386
198,387
197,388
196,389
195,390
194,391
193,392
192,393
191,394
190,395
189,396
188,397
187,398
186,399
185,400
184,401
183,402
182,403
181,404
180,405
179,406
178,407
177,408
176,409
175,410
174,411
173,412
172,413
171,414
170,415
169,416
168,417
167,418
166,419
165,420
164,421
163,422
162,423
161,424
160,425
159,426
158,427
157,428
156,429
155,430
154,431
153,432
152,433
151,434
150,435
149,436
148,437
147,438
146,439
145,442
144,445
143,448
142,451
141,454
140,457
139,460
138,463
137,466
136,469
135,472
134,475
133,478
132,481
131,484
130,487
129,490
128,493
127,496
126,499
125,502
124,505
123,508
122,511
121,514
120,517
119,520
118,523
117,526
116,529
115,532
114,535
113,538
112,541
111,544
110,547
109,550
108,553
107,556
106,559
105,562
104,565
103,568
102,571
101,574
100,577
99,580
98,583
97,587
96,593
95,599
94,605
93,611
92,617
91,623
90,629
89,635
88,641
87,647
86,653
85,659
84,665
83,671
82,677
81,683
80,689
79,695
78,701
77,707
76,713
75,719
74,725
73,731
72,741
71,751
70,761
69,771
68,781
67,791
66,801
65,811
64,821
63,831
62,841
61,851
60,861
59,871
58,883
57,898
56,913
55,928
54,943
53,958
52,973
51,988
50,1003
49,1018
48,1037
47,1058
46,1079
45,1100
44,1121
43,1142
42,1163
41,1189
40,1217
39,1245
38,1273
37,1301
36,1333
35,1369
34,1405
33,1441
32,1481
31,1526
30,1571
29,1618
28,1673
27,1728
26,1789
25,1855
24,1925
23,2003
22,2087
21,2178
20,2281
19,2393
18,2517
17,2656
16,2813
15,2991
14,3193
13,3428
12,3701
11,4024
10,4411
9,4885
8,5477
7,6238
6,7253
5,8674
4,10805
3,14358
2,21463
1,42779
