COMMENT,kmp_n_72_min_2_max_144_run_ps
SORT_BY,72
144,72
143,72
142,72
141,72
140,72
139,72
138,72
137,72
136,72
135,72
134,72
133,72
132,72
131,72
130,72
129,72
128,72
127,72
126,72
125,72
124,72
123,72
122,72
121,72
120,72
119,72
118,72
117,72
116,72
115,72
114,72
113,72
112,72
111,72
110,72
109,72
108,72
107,72
106,72
105,72
104,72
103,72
102,72
101,72
100,72
99,72
98,72
97,72
96,72
95,72
94,72
93,72
92,72
91,72
90,72
89,72
88,72
87,72
86,72
85,72
84,72
83,72
82,72
81,72
80,72
79,72
78,72
77,72
76,72
75,72
74,72
73,72
72,72
71,72
70,73
69,74
68,75
67,76
66,77
65,78
64,79
63,80
62,81
61,82
60,83
59,84
58,85
57,86
56,87
55,88
54,89
53,90
52,91
51,92
50,93
49,94
48,95
47,96
46,97
45,98
44,99
43,100
42,101
41,102
40,103
39,104
38,105
37,106
36,107
35,109
34,112
33,115
32,118
31,121
30,124
29,127
28,130
27,133
26,136
25,139
24,142
23,147
22,153
21,159
20,165
19,171
18,177
17,186
16,196
15,206
14,217
13,232
12,247
11,267
10,289
9,317
8,352
7,397
6,457
5,541
4,667
3,877
2,1297
1,2557
