COMMENT,kmp_n_256_min_2_max_512_run_ps
SORT_BY,256
512,256
511,256
510,256
509,256
508,256
507,256
506,256
505,256
504,256
503,256
502,256
501,256
500,256
499,256
498,256
497,256
496,256
495,256
494,256
493,256
492,256
491,256
490,256
489,256
488,256
487,256
486,256
485,256
484,256
483,256
482,256
481,256
480,256
479,256
478,256
477,256
476,256
475,256
474,256
473,256
472,256
471,256
470,256
469,256
468,256
467,256
466,256
465,256
464,256
463,256
462,256
461,256
460,256
459,256
458,256
457,256
456,256
455,256
454,256
453,256
452,256
451,256
450,256
449,256
448,256
447,256
446,256
445,256
444,256
443,256
442,256
441,256
440,256
439,256
438,256
437,256
436,256
435,256
434,256
433,256
432,256
431,256
430,256
429,256
428,256
427,256
426,256
425,256
424,256
423,256
422,256
421,256
420,256
419,256
418,256
417,256
416,256
415,256
414,256
413,256
412,256
411,256
410,256
409,256
408,256
407,256
406,256
405,256
404,256
403,256
402,256
401,256
400,256
399,256
398,256
397,256
396,256
395,256
394,256
393,256
392,256
391,256
390,256
389,256
388,256
387,256
386,256
385,256
384,256
383,256
382,256
381,256
380,256
379,256
378,256
377,256
376,256
375,256
374,256
373,256
372,256
371,256
370,256
369,256
368,256
367,256
366,256
365,256
364,256
363,256
362,256
361,256
360,256
359,256
358,256
357,256
356,256
355,256
354,256
353,256
352,256
351,256
350,256
349,256
348,256
347,256
346,256
345,256
344,256
343,256
342,256
341,256
340,256
339,256
338,256
337,256
336,256
335,256
334,256
333,256
332,256
331,256
330,256
329,256
328,256
327,256
326,256
325,256
324,256
323,256
322,256
321,256
320,256
319,256
318,256
317,256
316,256
315,256
314,256
313,256
312,256
311,256
310,256
309,256
308,256
307,256
306,256
305,256
304,256
303,256
302,256
301,256
300,256
299,256
298,256
297,256
296,256
295,256
294,256
293,256
292,256
291,256
290,256
289,256
288,256
287,256
286,256
285,256
284,256
283,256
282,256
281,256
280,256
279,256
278,256
277,256
276,256
275,256
274,256
273,256
272,256
271,256
270,256
269,256
268,256
267,256
266,256
265,256
264,256
263,256
262,256
261,256
260,256
259,256
258,256
257,256
256,256
255,256
254,257
253,258
252,259
251,260
250,261
249,262
248,263
247,264
246,265
245,266
244,267
243,268
242,269
241,270
240,271
239,272
238,273
237,274
236,275
235,276
234,277
233,278
232,279
231,280
230,281
229,282
228,283
227,284
226,285
225,286
224,287
223,288
222,289
221,290
220,291
219,292
218,293
217,294
216,295
215,296
214,297
213,298
212,299
211,300
210,301
209,302
208,303
207,304
206,305
205,306
204,307
203,308
202,309
201,310
200,311
199,312
198,313
197,314
196,315
195,316
194,317
193,318
192,319
191,320
190,321
189,322
188,323
187,324
186,325
185,326
184,327
183,328
182,329
181,330
180,331
179,332
178,333
177,334
176,335
175,336
174,337
173,338
172,339
171,340
170,341
169,342
168,343
167,344
166,345
165,346
164,347
163,348
162,349
161,350
160,351
159,352
158,353
157,354
156,355
155,356
154,357
153,358
152,359
151,360
150,361
149,362
148,363
147,364
146,365
145,366
144,367
143,368
142,369
141,370
140,371
139,372
138,373
137,374
136,375
135,376
134,377
133,378
132,379
131,380
130,381
129,382
128,383
127,385
126,388
125,391
124,394
123,397
122,400
121,403
120,406
119,409
118,412
117,415
116,418
115,421
114,424
113,427
112,430
111,433
110,436
109,439
108,442
107,445
106,448
105,451
104,454
103,457
102,460
101,463
100,466
99,469
98,472
97,475
96,478
95,481
94,484
93,487
92,490
91,493
90,496
89,499
88,502
87,505
86,508
85,511
84,517
83,523
82,529
81,535
80,541
79,547
78,553
77,559
76,565
75,571
74,577
73,583
72,589
71,595
70,601
69,607
68,613
67,619
66,625
65,631
64,637
63,646
62,656
61,666
60,676
59,686
58,696
57,706
56,716
55,726
54,736
53,746
52,756
51,766
50,781
49,796
48,811
47,826
46,841
45,856
44,871
43,886
42,904
41,925
40,946
39,967
38,988
37,1009
36,1033
35,1061
34,1089
33,1117
32,1145
31,1180
30,1216
29,1252
28,1291
27,1336
26,1381
25,1431
24,1486
23,1543
22,1609
21,1678
20,1756
19,1842
18,1936
17,2041
16,2161
15,2296
14,2452
13,2631
12,2839
11,3085
10,3381
9,3742
8,4193
7,4774
6,5548
5,6631
4,8257
3,10966
2,16385
1,32641
