COMMENT,kmp_n_183_min_2_max_366_run_ps
SORT_BY,183
366,183
365,183
364,183
363,183
362,183
361,183
360,183
359,183
358,183
357,183
356,183
355,183
354,183
353,183
352,183
351,183
350,183
349,183
348,183
347,183
346,183
345,183
344,183
343,183
342,183
341,183
340,183
339,183
338,183
337,183
336,183
335,183
334,183
333,183
332,183
331,183
330,183
329,183
328,183
327,183
326,183
325,183
324,183
323,183
322,183
321,183
320,183
319,183
318,183
317,183
316,183
315,183
314,183
313,183
312,183
311,183
310,183
309,183
308,183
307,183
306,183
305,183
304,183
303,183
302,183
301,183
300,183
299,183
298,183
297,183
296,183
295,183
294,183
293,183
292,183
291,183
290,183
289,183
288,183
287,183
286,183
285,183
284,183
283,183
282,183
281,183
280,183
279,183
278,183
277,183
276,183
275,183
274,183
273,183
272,183
271,183
270,183
269,183
268,183
267,183
266,183
265,183
264,183
263,183
262,183
261,183
260,183
259,183
258,183
257,183
256,183
255,183
254,183
253,183
252,183
251,183
250,183
249,183
248,183
247,183
246,183
245,183
244,183
243,183
242,183
241,183
240,183
239,183
238,183
237,183
236,183
235,183
234,183
233,183
232,183
231,183
230,183
229,183
228,183
227,183
226,183
225,183
224,183
223,183
222,183
221,183
220,183
219,183
218,183
217,183
216,183
215,183
214,183
213,183
212,183
211,183
210,183
209,183
208,183
207,183
206,183
205,183
204,183
203,183
202,183
201,183
200,183
199,183
198,183
197,183
196,183
195,183
194,183
193,183
192,183
191,183
190,183
189,183
188,183
187,183
186,183
185,183
184,183
183,183
182,183
181,184
180,185
179,186
178,187
177,188
176,189
175,190
174,191
173,192
172,193
171,194
170,195
169,196
168,197
167,198
166,199
165,200
164,201
163,202
162,203
161,204
160,205
159,206
158,207
157,208
156,209
155,210
154,211
153,212
152,213
151,214
150,215
149,216
148,217
147,218
146,219
145,220
144,221
143,222
142,223
141,224
140,225
139,226
138,227
137,228
136,229
135,230
134,231
133,232
132,233
131,234
130,235
129,236
128,237
127,238
126,239
125,240
124,241
123,242
122,243
121,244
120,245
119,246
118,247
117,248
116,249
115,250
114,251
113,252
112,253
111,254
110,255
109,256
108,257
107,258
106,259
105,260
104,261
103,262
102,263
101,264
100,265
99,266
98,267
97,268
96,269
95,270
94,271
93,272
92,273
91,274
90,277
89,280
88,283
87,286
86,289
85,292
84,295
83,298
82,301
81,304
80,307
79,310
78,313
77,316
76,319
75,322
74,325
73,328
72,331
71,334
70,337
69,340
68,343
67,346
66,349
65,352
64,355
63,358
62,361
61,364
60,369
59,375
58,381
57,387
56,393
55,399
54,405
53,411
52,417
51,423
50,429
49,435
48,441
47,447
46,453
45,461
44,471
43,481
42,491
41,501
40,511
39,521
38,531
37,541
36,553
35,568
34,583
33,598
32,613
31,628
30,645
29,666
28,687
27,708
26,729
25,757
24,785
23,813
22,847
21,883
20,921
19,966
18,1013
17,1068
16,1129
15,1197
14,1275
13,1366
12,1473
11,1599
10,1749
9,1933
8,2163
7,2458
6,2853
5,3405
4,4233
3,5613
2,8373
1,16654
