COMMENT,kmp_n_146_min_2_max_292_run_ps
SORT_BY,146
292,146
291,146
290,146
289,146
288,146
287,146
286,146
285,146
284,146
283,146
282,146
281,146
280,146
279,146
278,146
277,146
276,146
275,146
274,146
273,146
272,146
271,146
270,146
269,146
268,146
267,146
266,146
265,146
264,146
263,146
262,146
261,146
260,146
259,146
258,146
257,146
256,146
255,146
254,146
253,146
252,146
251,146
250,146
249,146
248,146
247,146
246,146
245,146
244,146
243,146
242,146
241,146
240,146
239,146
238,146
237,146
236,146
235,146
234,146
233,146
232,146
231,146
230,146
229,146
228,146
227,146
226,146
225,146
224,146
223,146
222,146
221,146
220,146
219,146
218,146
217,146
216,146
215,146
214,146
213,146
212,146
211,146
210,146
209,146
208,146
207,146
206,146
205,146
204,146
203,146
202,146
201,146
200,146
199,146
198,146
197,146
196,146
195,146
194,146
193,146
192,146
191,146
190,146
189,146
188,146
187,146
186,146
185,146
184,146
183,146
182,146
181,146
180,146
179,146
178,146
177,146
176,146
175,146
174,146
173,146
172,146
171,146
170,146
169,146
168,146
167,146
166,146
165,146
164,146
163,146
162,146
161,146
160,146
159,146
158,146
157,146
156,146
155,146
154,146
153,146
152,146
151,146
150,146
149,146
148,146
147,146
146,146
145,146
144,147
143,148
142,149
141,150
140,151
139,152
138,153
137,154
136,155
135,156
134,157
133,158
132,159
131,160
130,161
129,162
128,163
127,164
126,165
125,166
124,167
123,168
122,169
121,170
120,171
119,172
118,173
117,174
116,175
115,176
114,177
113,178
112,179
111,180
110,181
109,182
108,183
107,184
106,185
105,186
104,187
103,188
102,189
101,190
100,191
99,192
98,193
97,194
96,195
95,196
94,197
93,198
92,199
91,200
90,201
89,202
88,203
87,204
86,205
85,206
84,207
83,208
82,209
81,210
80,211
79,212
78,213
77,214
76,215
75,216
74,217
73,218
72,220
71,223
70,226
69,229
68,232
67,235
66,238
65,241
64,244
63,247
62,250
61,253
60,256
59,259
58,262
57,265
56,268
55,271
54,274
53,277
52,280
51,283
50,286
49,289
48,293
47,299
46,305
45,311
44,317
43,323
42,329
41,335
40,341
39,347
38,353
37,359
36,366
35,376
34,386
33,396
32,406
31,416
30,426
29,436
28,451
27,466
26,481
25,496
24,512
23,533
22,554
21,575
20,601
19,629
18,658
17,694
16,731
15,776
14,826
13,883
12,950
11,1030
10,1126
9,1242
8,1388
7,1576
6,1826
5,2176
4,2702
3,3578
2,5330
1,10586
