COMMENT,kmp_n_244_min_2_max_488_run_ps
SORT_BY,244
488,244
487,244
486,244
485,244
484,244
483,244
482,244
481,244
480,244
479,244
478,244
477,244
476,244
475,244
474,244
473,244
472,244
471,244
470,244
469,244
468,244
467,244
466,244
465,244
464,244
463,244
462,244
461,244
460,244
459,244
458,244
457,244
456,244
455,244
454,244
453,244
452,244
451,244
450,244
449,244
448,244
447,244
446,244
445,244
444,244
443,244
442,244
441,244
440,244
439,244
438,244
437,244
436,244
435,244
434,244
433,244
432,244
431,244
430,244
429,244
428,244
427,244
426,244
425,244
424,244
423,244
422,244
421,244
420,244
419,244
418,244
417,244
416,244
415,244
414,244
413,244
412,244
411,244
410,244
409,244
408,244
407,244
406,244
405,244
404,244
403,244
402,244
401,244
400,244
399,244
398,244
397,244
396,244
395,244
394,244
393,244
392,244
391,244
390,244
389,244
388,244
387,244
386,244
385,244
384,244
383,244
382,244
381,244
380,244
379,244
378,244
377,244
376,244
375,244
374,244
373,244
372,244
371,244
370,244
369,244
368,244
367,244
366,244
365,244
364,244
363,244
362,244
361,244
360,244
359,244
358,244
357,244
356,244
355,244
354,244
353,244
352,244
351,244
350,244
349,244
348,244
347,244
346,244
345,244
344,244
343,244
342,244
341,244
340,244
339,244
338,244
337,244
336,244
335,244
334,244
333,244
332,244
331,244
330,244
329,244
328,244
327,244
326,244
325,244
324,244
323,244
322,244
321,244
320,244
319,244
318,244
317,244
316,244
315,244
314,244
313,244
312,244
311,244
310,244
309,244
308,244
307,244
306,244
305,244
304,244
303,244
302,244
301,244
300,244
299,244
298,244
297,244
296,244
295,244
294,244
293,244
292,244
291,244
290,244
289,244
288,244
287,244
286,244
285,244
284,244
283,244
282,244
281,244
280,244
279,244
278,244
277,244
276,244
275,244
274,244
273,244
272,244
271,244
270,244
269,244
268,244
267,244
266,244
265,244
264,244
263,244
262,244
261,244
260,244
259,244
258,244
257,244
256,244
255,244
254,244
253,244
252,244
251,244
250,244
249,244
248,244
247,244
246,244
245,244
244,244
243,244
242,245
241,246
240,247
239,248
238,249
237,250
236,251
235,252
234,253
233,254
232,255
231,256
230,257
229,258
228,259
227,260
226,261
225,262
224,263
223,264
222,265
221,266
220,267
219,268
218,269
217,270
216,271
215,272
214,273
213,274
212,275
211,276
210,277
209,278
208,279
207,280
206,281
205,282
204,283
203,284
202,285
201,286
200,287
199,288
198,289
197,290
196,291
195,292
194,293
193,294
192,295
191,296
190,297
189,298
188,299
187,300
186,301
185,302
184,303
183,304
182,305
181,306
180,307
179,308
178,309
177,310
176,311
175,312
174,313
173,314
172,315
171,316
170,317
169,318
168,319
167,320
166,321
165,322
164,323
163,324
162,325
161,326
160,327
159,328
158,329
157,330
156,331
155,332
154,333
153,334
152,335
151,336
150,337
149,338
148,339
147,340
146,341
145,342
144,343
143,344
142,345
141,346
140,347
139,348
138,349
137,350
136,351
135,352
134,353
133,354
132,355
131,356
130,357
129,358
128,359
127,360
126,361
125,362
124,363
123,364
122,365
121,367
120,370
119,373
118,376
117,379
116,382
115,385
114,388
113,391
112,394
111,397
110,400
109,403
108,406
107,409
106,412
105,415
104,418
103,421
102,424
101,427
100,430
99,433
98,436
97,439
96,442
95,445
94,448
93,451
92,454
91,457
90,460
89,463
88,466
87,469
86,472
85,475
84,478
83,481
82,484
81,487
80,493
79,499
78,505
77,511
76,517
75,523
74,529
73,535
72,541
71,547
70,553
69,559
68,565
67,571
66,577
65,583
64,589
63,595
62,601
61,607
60,616
59,626
58,636
57,646
56,656
55,666
54,676
53,686
52,696
51,706
50,716
49,726
48,739
47,754
46,769
45,784
44,799
43,814
42,829
41,844
40,862
39,883
38,904
37,925
36,946
35,967
34,993
33,1021
32,1049
31,1077
30,1108
29,1144
28,1180
27,1216
26,1261
25,1306
24,1354
23,1409
22,1465
21,1531
20,1600
19,1678
18,1765
17,1861
16,1969
15,2092
14,2233
13,2395
12,2584
11,2807
10,3076
9,3403
8,3814
7,4341
6,5044
5,6028
4,7504
3,9964
2,14885
1,29647
