COMMENT,kmp_n_44_min_2_max_88_run_ps
SORT_BY,44
88,44
87,44
86,44
85,44
84,44
83,44
82,44
81,44
80,44
79,44
78,44
77,44
76,44
75,44
74,44
73,44
72,44
71,44
70,44
69,44
68,44
67,44
66,44
65,44
64,44
63,44
62,44
61,44
60,44
59,44
58,44
57,44
56,44
55,44
54,44
53,44
52,44
51,44
50,44
49,44
48,44
47,44
46,44
45,44
44,44
43,44
42,45
41,46
40,47
39,48
38,49
37,50
36,51
35,52
34,53
33,54
32,55
31,56
30,57
29,58
28,59
27,60
26,61
25,62
24,63
23,64
22,65
21,67
20,70
19,73
18,76
17,79
16,82
15,85
14,89
13,95
12,101
11,107
10,116
9,126
8,139
7,155
6,177
5,208
4,254
3,331
2,485
1,947
