COMMENT,kmp_n_124_min_2_max_248_run_ps
SORT_BY,124
248,124
247,124
246,124
245,124
244,124
243,124
242,124
241,124
240,124
239,124
238,124
237,124
236,124
235,124
234,124
233,124
232,124
231,124
230,124
229,124
228,124
227,124
226,124
225,124
224,124
223,124
222,124
221,124
220,124
219,124
218,124
217,124
216,124
215,124
214,124
213,124
212,124
211,124
210,124
209,124
208,124
207,124
206,124
205,124
204,124
203,124
202,124
201,124
200,124
199,124
198,124
197,124
196,124
195,124
194,124
193,124
192,124
191,124
190,124
189,124
188,124
187,124
186,124
185,124
184,124
183,124
182,124
181,124
180,124
179,124
178,124
177,124
176,124
175,124
174,124
173,124
172,124
171,124
170,124
169,124
168,124
167,124
166,124
165,124
164,124
163,124
162,124
161,124
160,124
159,124
158,124
157,124
156,124
155,124
154,124
153,124
152,124
151,124
150,124
149,124
148,124
147,124
146,124
145,124
144,124
143,124
142,124
141,124
140,124
139,124
138,124
137,124
136,124
135,124
134,124
133,124
132,124
131,124
130,124
129,124
128,124
127,124
126,124
125,124
124,124
123,124
122,125
121,126
120,127
119,128
118,129
117,130
116,131
115,132
114,133
113,134
112,135
111,136
110,137
109,138
108,139
107,140
106,141
105,142
104,143
103,144
102,145
101,146
100,147
99,148
98,149
97,150
96,151
95,152
94,153
93,154
92,155
91,156
90,157
89,158
88,159
87,160
86,161
85,162
84,163
83,164
82,165
81,166
80,167
79,168
78,169
77,170
76,171
75,172
74,173
73,174
72,175
71,176
70,177
69,178
68,179
67,180
66,181
65,182
64,183
63,184
62,185
61,187
60,190
59,193
58,196
57,199
56,202
55,205
54,208
53,211
52,214
51,217
50,220
49,223
48,226
47,229
46,232
45,235
44,238
43,241
42,244
41,247
40,253
39,259
38,265
37,271
36,277
35,283
34,289
33,295
32,301
31,307
30,316
29,326
28,336
27,346
26,356
25,366
24,379
23,394
22,409
21,424
20,442
19,463
18,484
17,509
16,537
15,568
14,604
13,646
12,694
11,751
10,820
9,904
8,1009
7,1144
6,1324
5,1576
4,1954
3,2584
2,3845
1,7627
