COMMENT,kmp_n_48_min_2_max_96_run_ps
SORT_BY,48
96,48
95,48
94,48
93,48
92,48
91,48
90,48
89,48
88,48
87,48
86,48
85,48
84,48
83,48
82,48
81,48
80,48
79,48
78,48
77,48
76,48
75,48
74,48
73,48
72,48
71,48
70,48
69,48
68,48
67,48
66,48
65,48
64,48
63,48
62,48
61,48
60,48
59,48
58,48
57,48
56,48
55,48
54,48
53,48
52,48
51,48
50,48
49,48
48,48
47,48
46,49
45,50
44,51
43,52
42,53
41,54
40,55
39,56
38,57
37,58
36,59
35,60
34,61
33,62
32,63
31,64
30,65
29,66
28,67
27,68
26,69
25,70
24,71
23,73
22,76
21,79
20,82
19,85
18,88
17,91
16,94
15,99
14,105
13,111
12,117
11,126
10,136
9,148
8,163
7,183
6,209
5,246
4,301
3,393
2,577
1,1129
