COMMENT,kmp_n_104_min_2_max_208_run_ps
SORT_BY,104
208,104
207,104
206,104
205,104
204,104
203,104
202,104
201,104
200,104
199,104
198,104
197,104
196,104
195,104
194,104
193,104
192,104
191,104
190,104
189,104
188,104
187,104
186,104
185,104
184,104
183,104
182,104
181,104
180,104
179,104
178,104
177,104
176,104
175,104
174,104
173,104
172,104
171,104
170,104
169,104
168,104
167,104
166,104
165,104
164,104
163,104
162,104
161,104
160,104
159,104
158,104
157,104
156,104
155,104
154,104
153,104
152,104
151,104
150,104
149,104
148,104
147,104
146,104
145,104
144,104
143,104
142,104
141,104
140,104
139,104
138,104
137,104
136,104
135,104
134,104
133,104
132,104
131,104
130,104
129,104
128,104
127,104
126,104
125,104
124,104
123,104
122,104
121,104
120,104
119,104
118,104
117,104
116,104
115,104
114,104
113,104
112,104
111,104
110,104
109,104
108,104
107,104
106,104
105,104
104,104
103,104
102,105
101,106
100,107
99,108
98,109
97,110
96,111
95,112
94,113
93,114
92,115
91,116
90,117
89,118
88,119
87,120
86,121
85,122
84,123
83,124
82,125
81,126
80,127
79,128
78,129
77,130
76,131
75,132
74,133
73,134
72,135
71,136
70,137
69,138
68,139
67,140
66,141
65,142
64,143
63,144
62,145
61,146
60,147
59,148
58,149
57,150
56,151
55,152
54,153
53,154
52,155
51,157
50,160
49,163
48,166
47,169
46,172
45,175
44,178
43,181
42,184
41,187
40,190
39,193
38,196
37,199
36,202
35,205
34,209
33,215
32,221
31,227
30,233
29,239
28,245
27,251
26,257
25,266
24,276
23,286
22,296
21,306
20,319
19,334
18,349
17,365
16,386
15,407
14,433
13,461
12,496
11,536
10,584
9,643
8,716
7,811
6,937
5,1114
4,1379
3,1821
2,2705
1,5357
