COMMENT,kmp_n_82_min_2_max_164_run_ps
SORT_BY,82
164,82
163,82
162,82
161,82
160,82
159,82
158,82
157,82
156,82
155,82
154,82
153,82
152,82
151,82
150,82
149,82
148,82
147,82
146,82
145,82
144,82
143,82
142,82
141,82
140,82
139,82
138,82
137,82
136,82
135,82
134,82
133,82
132,82
131,82
130,82
129,82
128,82
127,82
126,82
125,82
124,82
123,82
122,82
121,82
120,82
119,82
118,82
117,82
116,82
115,82
114,82
113,82
112,82
111,82
110,82
109,82
108,82
107,82
106,82
105,82
104,82
103,82
102,82
101,82
100,82
99,82
98,82
97,82
96,82
95,82
94,82
93,82
92,82
91,82
90,82
89,82
88,82
87,82
86,82
85,82
84,82
83,82
82,82
81,82
80,83
79,84
78,85
77,86
76,87
75,88
74,89
73,90
72,91
71,92
70,93
69,94
68,95
67,96
66,97
65,98
64,99
63,100
62,101
61,102
60,103
59,104
58,105
57,106
56,107
55,108
54,109
53,110
52,111
51,112
50,113
49,114
48,115
47,116
46,117
45,118
44,119
43,120
42,121
41,122
40,124
39,127
38,130
37,133
36,136
35,139
34,142
33,145
32,148
31,151
30,154
29,157
28,160
27,163
26,169
25,175
24,181
23,187
22,193
21,199
20,206
19,216
18,226
17,236
16,247
15,262
14,277
13,295
12,316
11,341
10,370
9,406
8,452
7,511
6,589
5,698
4,862
3,1135
2,1682
1,3322
