COMMENT,kmp_n_93_min_2_max_186_run_ps
SORT_BY,93
186,93
185,93
184,93
183,93
182,93
181,93
180,93
179,93
178,93
177,93
176,93
175,93
174,93
173,93
172,93
171,93
170,93
169,93
168,93
167,93
166,93
165,93
164,93
163,93
162,93
161,93
160,93
159,93
158,93
157,93
156,93
155,93
154,93
153,93
152,93
151,93
150,93
149,93
148,93
147,93
146,93
145,93
144,93
143,93
142,93
141,93
140,93
139,93
138,93
137,93
136,93
135,93
134,93
133,93
132,93
131,93
130,93
129,93
128,93
127,93
126,93
125,93
124,93
123,93
122,93
121,93
120,93
119,93
118,93
117,93
116,93
115,93
114,93
113,93
112,93
111,93
110,93
109,93
108,93
107,93
106,93
105,93
104,93
103,93
102,93
101,93
100,93
99,93
98,93
97,93
96,93
95,93
94,93
93,93
92,93
91,94
90,95
89,96
88,97
87,98
86,99
85,100
84,101
83,102
82,103
81,104
80,105
79,106
78,107
77,108
76,109
75,110
74,111
73,112
72,113
71,114
70,115
69,116
68,117
67,118
66,119
65,120
64,121
63,122
62,123
61,124
60,125
59,126
58,127
57,128
56,129
55,130
54,131
53,132
52,133
51,134
50,135
49,136
48,137
47,138
46,139
45,142
44,145
43,148
42,151
41,154
40,157
39,160
38,163
37,166
36,169
35,172
34,175
33,178
32,181
31,184
30,189
29,195
28,201
27,207
26,213
25,219
24,225
23,231
22,241
21,251
20,261
19,271
18,283
17,298
16,313
15,330
14,351
13,373
12,401
11,433
10,471
9,518
8,577
7,652
6,753
5,894
4,1105
3,1458
2,2163
1,4279
