COMMENT,kmp_n_178_min_2_max_356_run_ps
SORT_BY,178
356,178
355,178
354,178
353,178
352,178
351,178
350,178
349,178
348,178
347,178
346,178
345,178
344,178
343,178
342,178
341,178
340,178
339,178
338,178
337,178
336,178
335,178
334,178
333,178
332,178
331,178
330,178
329,178
328,178
327,178
326,178
325,178
324,178
323,178
322,178
321,178
320,178
319,178
318,178
317,178
316,178
315,178
314,178
313,178
312,178
311,178
310,178
309,178
308,178
307,178
306,178
305,178
304,178
303,178
302,178
301,178
300,178
299,178
298,178
297,178
296,178
295,178
294,178
293,178
292,178
291,178
290,178
289,178
288,178
287,178
286,178
285,178
284,178
283,178
282,178
281,178
280,178
279,178
278,178
277,178
276,178
275,178
274,178
273,178
272,178
271,178
270,178
269,178
268,178
267,178
266,178
265,178
264,178
263,178
262,178
261,178
260,178
259,178
258,178
257,178
256,178
255,178
254,178
253,178
252,178
251,178
250,178
249,178
248,178
247,178
246,178
245,178
244,178
243,178
242,178
241,178
240,178
239,178
238,178
237,178
236,178
235,178
234,178
233,178
232,178
231,178
230,178
229,178
228,178
227,178
226,178
225,178
224,178
223,178
222,178
221,178
220,178
219,178
218,178
217,178
216,178
215,178
214,178
213,178
212,178
211,178
210,178
209,178
208,178
207,178
206,178
205,178
204,178
203,178
202,178
201,178
200,178
199,178
198,178
197,178
196,178
195,178
194,178
193,178
192,178
191,178
190,178
189,178
188,178
187,178
186,178
185,178
184,178
183,178
182,178
181,178
180,178
179,178
178,178
177,178
176,179
175,180
174,181
173,182
172,183
171,184
170,185
169,186
168,187
167,188
166,189
165,190
164,191
163,192
162,193
161,194
160,195
159,196
158,197
157,198
156,199
155,200
154,201
153,202
152,203
151,204
150,205
149,206
148,207
147,208
146,209
145,210
144,211
143,212
142,213
141,214
140,215
139,216
138,217
137,218
136,219
135,220
134,221
133,222
132,223
131,224
130,225
129,226
128,227
127,228
126,229
125,230
124,231
123,232
122,233
121,234
120,235
119,236
118,237
117,238
116,239
115,240
114,241
113,242
112,243
111,244
110,245
109,246
108,247
107,248
106,249
105,250
104,251
103,252
102,253
101,254
100,255
99,256
98,257
97,258
96,259
95,260
94,261
93,262
92,263
91,264
90,265
89,266
88,268
87,271
86,274
85,277
84,280
83,283
82,286
81,289
80,292
79,295
78,298
77,301
76,304
75,307
74,310
73,313
72,316
71,319
70,322
69,325
68,328
67,331
66,334
65,337
64,340
63,343
62,346
61,349
60,352
59,355
58,361
57,367
56,373
55,379
54,385
53,391
52,397
51,403
50,409
49,415
48,421
47,427
46,433
45,439
44,446
43,456
42,466
41,476
40,486
39,496
38,506
37,516
36,526
35,538
34,553
33,568
32,583
31,598
30,613
29,631
28,652
27,673
26,694
25,717
24,745
23,773
22,802
21,838
20,874
19,916
18,961
17,1013
16,1069
15,1135
14,1210
13,1296
12,1396
11,1514
10,1657
9,1831
8,2048
7,2328
6,2701
5,3223
4,4006
3,5311
2,7922
1,15754
