COMMENT,kmp_n_109_min_2_max_218_run_ps
SORT_BY,109
218,109
217,109
216,109
215,109
214,109
213,109
212,109
211,109
210,109
209,109
208,109
207,109
206,109
205,109
204,109
203,109
202,109
201,109
200,109
199,109
198,109
197,109
196,109
195,109
194,109
193,109
192,109
191,109
190,109
189,109
188,109
187,109
186,109
185,109
184,109
183,109
182,109
181,109
180,109
179,109
178,109
177,109
176,109
175,109
174,109
173,109
172,109
171,109
170,109
169,109
168,109
167,109
166,109
165,109
164,109
163,109
162,109
161,109
160,109
159,109
158,109
157,109
156,109
155,109
154,109
153,109
152,109
151,109
150,109
149,109
148,109
147,109
146,109
145,109
144,109
143,109
142,109
141,109
140,109
139,109
138,109
137,109
136,109
135,109
134,109
133,109
132,109
131,109
130,109
129,109
128,109
127,109
126,109
125,109
124,109
123,109
122,109
121,109
120,109
119,109
118,109
117,109
116,109
115,109
114,109
113,109
112,109
111,109
110,109
109,109
108,109
107,110
106,111
105,112
104,113
103,114
102,115
101,116
100,117
99,118
98,119
97,120
96,121
95,122
94,123
93,124
92,125
91,126
90,127
89,128
88,129
87,130
86,131
85,132
84,133
83,134
82,135
81,136
80,137
79,138
78,139
77,140
76,141
75,142
74,143
73,144
72,145
71,146
70,147
69,148
68,149
67,150
66,151
65,152
64,153
63,154
62,155
61,156
60,157
59,158
58,159
57,160
56,161
55,162
54,163
53,166
52,169
51,172
50,175
49,178
48,181
47,184
46,187
45,190
44,193
43,196
42,199
41,202
40,205
39,208
38,211
37,214
36,217
35,223
34,229
33,235
32,241
31,247
30,253
29,259
28,265
27,271
26,281
25,291
24,301
23,311
22,321
21,334
20,349
19,364
18,379
17,400
16,421
15,445
14,473
13,505
12,541
11,586
10,639
9,703
8,785
7,889
6,1027
5,1222
4,1513
3,1999
2,2971
1,5887
