COMMENT,kmp_n_176_min_2_max_352_run_ps
SORT_BY,176
352,176
351,176
350,176
349,176
348,176
347,176
346,176
345,176
344,176
343,176
342,176
341,176
340,176
339,176
338,176
337,176
336,176
335,176
334,176
333,176
332,176
331,176
330,176
329,176
328,176
327,176
326,176
325,176
324,176
323,176
322,176
321,176
320,176
319,176
318,176
317,176
316,176
315,176
314,176
313,176
312,176
311,176
310,176
309,176
308,176
307,176
306,176
305,176
304,176
303,176
302,176
301,176
300,176
299,176
298,176
297,176
296,176
295,176
294,176
293,176
292,176
291,176
290,176
289,176
288,176
287,176
286,176
285,176
284,176
283,176
282,176
281,176
280,176
279,176
278,176
277,176
276,176
275,176
274,176
273,176
272,176
271,176
270,176
269,176
268,176
267,176
266,176
265,176
264,176
263,176
262,176
261,176
260,176
259,176
258,176
257,176
256,176
255,176
254,176
253,176
252,176
251,176
250,176
249,176
248,176
247,176
246,176
245,176
244,176
243,176
242,176
241,176
240,176
239,176
238,176
237,176
236,176
235,176
234,176
233,176
232,176
231,176
230,176
229,176
228,176
227,176
226,176
225,176
224,176
223,176
222,176
221,176
220,176
219,176
218,176
217,176
216,176
215,176
214,176
213,176
212,176
211,176
210,176
209,176
208,176
207,176
206,176
205,176
204,176
203,176
202,176
201,176
200,176
199,176
198,176
197,176
196,176
195,176
194,176
193,176
192,176
191,176
190,176
189,176
188,176
187,176
186,176
185,176
184,176
183,176
182,176
181,176
180,176
179,176
178,176
177,176
176,176
175,176
174,177
173,178
172,179
171,180
170,181
169,182
168,183
167,184
166,185
165,186
164,187
163,188
162,189
161,190
160,191
159,192
158,193
157,194
156,195
155,196
154,197
153,198
152,199
151,200
150,201
149,202
148,203
147,204
146,205
145,206
144,207
143,208
142,209
141,210
140,211
139,212
138,213
137,214
136,215
135,216
134,217
133,218
132,219
131,220
130,221
129,222
128,223
127,224
126,225
125,226
124,227
123,228
122,229
121,230
120,231
119,232
118,233
117,234
116,235
115,236
114,237
113,238
112,239
111,240
110,241
109,242
108,243
107,244
106,245
105,246
104,247
103,248
102,249
101,250
100,251
99,252
98,253
97,254
96,255
95,256
94,257
93,258
92,259
91,260
90,261
89,262
88,263
87,265
86,268
85,271
84,274
83,277
82,280
81,283
80,286
79,289
78,292
77,295
76,298
75,301
74,304
73,307
72,310
71,313
70,316
69,319
68,322
67,325
66,328
65,331
64,334
63,337
62,340
61,343
60,346
59,349
58,353
57,359
56,365
55,371
54,377
53,383
52,389
51,395
50,401
49,407
48,413
47,419
46,425
45,431
44,437
43,446
42,456
41,466
40,476
39,486
38,496
37,506
36,516
35,526
34,541
33,556
32,571
31,586
30,601
29,617
28,638
27,659
26,680
25,701
24,729
23,757
22,785
21,820
20,856
19,896
18,941
17,991
16,1046
15,1111
14,1184
13,1268
12,1366
11,1481
10,1621
9,1791
8,2003
7,2276
6,2641
5,3151
4,3917
3,5193
2,7745
1,15401
