COMMENT,kmp_n_79_min_2_max_158_run_ps
SORT_BY,79
158,79
157,79
156,79
155,79
154,79
153,79
152,79
151,79
150,79
149,79
148,79
147,79
146,79
145,79
144,79
143,79
142,79
141,79
140,79
139,79
138,79
137,79
136,79
135,79
134,79
133,79
132,79
131,79
130,79
129,79
128,79
127,79
126,79
125,79
124,79
123,79
122,79
121,79
120,79
119,79
118,79
117,79
116,79
115,79
114,79
113,79
112,79
111,79
110,79
109,79
108,79
107,79
106,79
105,79
104,79
103,79
102,79
101,79
100,79
99,79
98,79
97,79
96,79
95,79
94,79
93,79
92,79
91,79
90,79
89,79
88,79
87,79
86,79
85,79
84,79
83,79
82,79
81,79
80,79
79,79
78,79
77,80
76,81
75,82
74,83
73,84
72,85
71,86
70,87
69,88
68,89
67,90
66,91
65,92
64,93
63,94
62,95
61,96
60,97
59,98
58,99
57,100
56,101
55,102
54,103
53,104
52,105
51,106
50,107
49,108
48,109
47,110
46,111
45,112
44,113
43,114
42,115
41,116
40,117
39,118
38,121
37,124
36,127
35,130
34,133
33,136
32,139
31,142
30,145
29,148
28,151
27,154
26,157
25,163
24,169
23,175
22,181
21,187
20,193
19,201
18,211
17,221
16,231
15,244
14,259
13,274
12,295
11,317
10,345
9,379
8,421
7,475
6,547
5,649
4,801
3,1054
2,1561
1,3082
