COMMENT,kmp_n_212_min_2_max_424_run_ps
SORT_BY,212
424,212
423,212
422,212
421,212
420,212
419,212
418,212
417,212
416,212
415,212
414,212
413,212
412,212
411,212
410,212
409,212
408,212
407,212
406,212
405,212
404,212
403,212
402,212
401,212
400,212
399,212
398,212
397,212
396,212
395,212
394,212
393,212
392,212
391,212
390,212
389,212
388,212
387,212
386,212
385,212
384,212
383,212
382,212
381,212
380,212
379,212
378,212
377,212
376,212
375,212
374,212
373,212
372,212
371,212
370,212
369,212
368,212
367,212
366,212
365,212
364,212
363,212
362,212
361,212
360,212
359,212
358,212
357,212
356,212
355,212
354,212
353,212
352,212
351,212
350,212
349,212
348,212
347,212
346,212
345,212
344,212
343,212
342,212
341,212
340,212
339,212
338,212
337,212
336,212
335,212
334,212
333,212
332,212
331,212
330,212
329,212
328,212
327,212
326,212
325,212
324,212
323,212
322,212
321,212
320,212
319,212
318,212
317,212
316,212
315,212
314,212
313,212
312,212
311,212
310,212
309,212
308,212
307,212
306,212
305,212
304,212
303,212
302,212
301,212
300,212
299,212
298,212
297,212
296,212
295,212
294,212
293,212
292,212
291,212
290,212
289,212
288,212
287,212
286,212
285,212
284,212
283,212
282,212
281,212
280,212
279,212
278,212
277,212
276,212
275,212
274,212
273,212
272,212
271,212
270,212
269,212
268,212
267,212
266,212
265,212
264,212
263,212
262,212
261,212
260,212
259,212
258,212
257,212
256,212
255,212
254,212
253,212
252,212
251,212
250,212
249,212
248,212
247,212
246,212
245,212
244,212
243,212
242,212
241,212
240,212
239,212
238,212
237,212
236,212
235,212
234,212
233,212
232,212
231,212
230,212
229,212
228,212
227,212
226,212
225,212
224,212
223,212
222,212
221,212
220,212
219,212
218,212
217,212
216,212
215,212
214,212
213,212
212,212
211,212
210,213
209,214
208,215
207,216
206,217
205,218
204,219
203,220
202,221
201,222
200,223
199,224
198,225
197,226
196,227
195,228
194,229
193,230
192,231
191,232
190,233
189,234
188,235
187,236
186,237
185,238
184,239
183,240
182,241
181,242
180,243
179,244
178,245
177,246
176,247
175,248
174,249
173,250
172,251
171,252
170,253
169,254
168,255
167,256
166,257
165,258
164,259
163,260
162,261
161,262
160,263
159,264
158,265
157,266
156,267
155,268
154,269
153,270
152,271
151,272
150,273
149,274
148,275
147,276
146,277
145,278
144,279
143,280
142,281
141,282
140,283
139,284
138,285
137,286
136,287
135,288
134,289
133,290
132,291
131,292
130,293
129,294
128,295
127,296
126,297
125,298
124,299
123,300
122,301
121,302
120,303
119,304
118,305
117,306
116,307
115,308
114,309
113,310
112,311
111,312
110,313
109,314
108,315
107,316
106,317
105,319
104,322
103,325
102,328
101,331
100,334
99,337
98,340
97,343
96,346
95,349
94,352
93,355
92,358
91,361
90,364
89,367
88,370
87,373
86,376
85,379
84,382
83,385
82,388
81,391
80,394
79,397
78,400
77,403
76,406
75,409
74,412
73,415
72,418
71,421
70,425
69,431
68,437
67,443
66,449
65,455
64,461
63,467
62,473
61,479
60,485
59,491
58,497
57,503
56,509
55,515
54,521
53,527
52,536
51,546
50,556
49,566
48,576
47,586
46,596
45,606
44,616
43,626
42,637
41,652
40,667
39,682
38,697
37,712
36,727
35,743
34,764
33,785
32,806
31,827
30,849
29,877
28,905
27,933
26,964
25,1000
24,1036
23,1076
22,1121
21,1167
20,1222
19,1279
18,1345
17,1418
16,1499
15,1591
14,1697
13,1820
12,1963
11,2131
10,2333
9,2581
8,2890
7,3287
6,3817
5,4559
4,5672
3,7527
2,11237
1,22367
