COMMENT,kmp_n_240_min_2_max_480_run_ps
SORT_BY,240
480,240
479,240
478,240
477,240
476,240
475,240
474,240
473,240
472,240
471,240
470,240
469,240
468,240
467,240
466,240
465,240
464,240
463,240
462,240
461,240
460,240
459,240
458,240
457,240
456,240
455,240
454,240
453,240
452,240
451,240
450,240
449,240
448,240
447,240
446,240
445,240
444,240
443,240
442,240
441,240
440,240
439,240
438,240
437,240
436,240
435,240
434,240
433,240
432,240
431,240
430,240
429,240
428,240
427,240
426,240
425,240
424,240
423,240
422,240
421,240
420,240
419,240
418,240
417,240
416,240
415,240
414,240
413,240
412,240
411,240
410,240
409,240
408,240
407,240
406,240
405,240
404,240
403,240
402,240
401,240
400,240
399,240
398,240
397,240
396,240
395,240
394,240
393,240
392,240
391,240
390,240
389,240
388,240
387,240
386,240
385,240
384,240
383,240
382,240
381,240
380,240
379,240
378,240
377,240
376,240
375,240
374,240
373,240
372,240
371,240
370,240
369,240
368,240
367,240
366,240
365,240
364,240
363,240
362,240
361,240
360,240
359,240
358,240
357,240
356,240
355,240
354,240
353,240
352,240
351,240
350,240
349,240
348,240
347,240
346,240
345,240
344,240
343,240
342,240
341,240
340,240
339,240
338,240
337,240
336,240
335,240
334,240
333,240
332,240
331,240
330,240
329,240
328,240
327,240
326,240
325,240
324,240
323,240
322,240
321,240
320,240
319,240
318,240
317,240
316,240
315,240
314,240
313,240
312,240
311,240
310,240
309,240
308,240
307,240
306,240
305,240
304,240
303,240
302,240
301,240
300,240
299,240
298,240
297,240
296,240
295,240
294,240
293,240
292,240
291,240
290,240
289,240
288,240
287,240
286,240
285,240
284,240
283,240
282,240
281,240
280,240
279,240
278,240
277,240
276,240
275,240
274,240
273,240
272,240
271,240
270,240
269,240
268,240
267,240
266,240
265,240
264,240
263,240
262,240
261,240
260,240
259,240
258,240
257,240
256,240
255,240
254,240
253,240
252,240
251,240
250,240
249,240
248,240
247,240
246,240
245,240
244,240
243,240
242,240
241,240
240,240
239,240
238,241
237,242
236,243
235,244
234,245
233,246
232,247
231,248
230,249
229,250
228,251
227,252
226,253
225,254
224,255
223,256
222,257
221,258
220,259
219,260
218,261
217,262
216,263
215,264
214,265
213,266
212,267
211,268
210,269
209,270
208,271
207,272
206,273
205,274
204,275
203,276
202,277
201,278
200,279
199,280
198,281
197,282
196,283
195,284
194,285
193,286
192,287
191,288
190,289
189,290
188,291
187,292
186,293
185,294
184,295
183,296
182,297
181,298
180,299
179,300
178,301
177,302
176,303
175,304
174,305
173,306
172,307
171,308
170,309
169,310
168,311
167,312
166,313
165,314
164,315
163,316
162,317
161,318
160,319
159,320
158,321
157,322
156,323
155,324
154,325
153,326
152,327
151,328
150,329
149,330
148,331
147,332
146,333
145,334
144,335
143,336
142,337
141,338
140,339
139,340
138,341
137,342
136,343
135,344
134,345
133,346
132,347
131,348
130,349
129,350
128,351
127,352
126,353
125,354
124,355
123,356
122,357
121,358
120,359
119,361
118,364
117,367
116,370
115,373
114,376
113,379
112,382
111,385
110,388
109,391
108,394
107,397
106,400
105,403
104,406
103,409
102,412
101,415
100,418
99,421
98,424
97,427
96,430
95,433
94,436
93,439
92,442
91,445
90,448
89,451
88,454
87,457
86,460
85,463
84,466
83,469
82,472
81,475
80,478
79,483
78,489
77,495
76,501
75,507
74,513
73,519
72,525
71,531
70,537
69,543
68,549
67,555
66,561
65,567
64,573
63,579
62,585
61,591
60,597
59,606
58,616
57,626
56,636
55,646
54,656
53,666
52,676
51,686
50,696
49,706
48,716
47,730
46,745
45,760
44,775
43,790
42,805
41,820
40,835
39,855
38,876
37,897
36,918
35,939
34,961
33,989
32,1017
31,1045
30,1073
29,1108
28,1144
27,1180
26,1221
25,1266
24,1311
23,1365
22,1420
21,1483
20,1549
19,1626
18,1709
17,1801
16,1906
15,2025
14,2161
13,2319
12,2501
11,2718
10,2977
9,3295
8,3691
7,4201
6,4881
5,5833
4,7261
3,9641
2,14401
1,28681
